,genres,name,platform,score
22152,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
22153,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
22154,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
22155,b'Adventure',b'Fe',b'PlayStation 4',6.5
22156,b'Adventure',b'Fe',b'Nintendo Switch',6.5
22157,b'Adventure',b'Fe',b'Xbox One',6.5
22158,b'Adventure',b'Fe',b'PC',6.5
22159,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
22160,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
22161,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
22162,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
22163,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
22164,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
22165,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
22166,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
22167,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
22168,b'Platformer',b'Iconoclasts',b'PC',8.4
22169,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
22170,b'Puzzle',b'Gorogoa',b'PC',8.5
22171,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
22172,b'Puzzle',b'Gorogoa',b'iPhone',8.5
22173,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
22174,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
22175,b'RPG',b'Kingdom Come: Deliverance',b'PC',8.0
22176,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
22177,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
22178,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
22179,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
22180,b'Adventure',b'Fe',b'PlayStation 4',6.5
22181,b'Adventure',b'Fe',b'Nintendo Switch',6.5
22182,b'Adventure',b'Fe',b'Xbox One',6.5
22183,b'Adventure',b'Fe',b'PC',6.5
22184,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
22185,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
22186,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
22187,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
22188,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
22189,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
22190,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
22191,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
22192,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
22193,b'Platformer',b'Iconoclasts',b'PC',8.4
22194,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
22195,b'Puzzle',b'Gorogoa',b'PC',8.5
22196,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
22197,b'Puzzle',b'Gorogoa',b'iPhone',8.5
22198,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
22199,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
22200,b'RPG',b'Kingdom Come: Deliverance',b'PC',8.0
22201,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
22202,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
22203,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
22204,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
22205,b'Adventure',b'Fe',b'PlayStation 4',6.5
22206,b'Adventure',b'Fe',b'Nintendo Switch',6.5
22207,b'Adventure',b'Fe',b'Xbox One',6.5
22208,b'Adventure',b'Fe',b'PC',6.5
22209,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
22210,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
22211,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
22212,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
22213,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
22214,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
22215,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
22216,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
22217,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
22218,b'Platformer',b'Iconoclasts',b'PC',8.4
22219,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
22220,b'Puzzle',b'Gorogoa',b'PC',8.5
22221,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
22222,b'Puzzle',b'Gorogoa',b'iPhone',8.5
22223,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
22224,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
22225,b'RPG',b'Kingdom Come: Deliverance',b'PC',8.0
22226,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
22227,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
22228,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
22229,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
22230,b'Adventure',b'Fe',b'PlayStation 4',6.5
22231,b'Adventure',b'Fe',b'Nintendo Switch',6.5
22232,b'Adventure',b'Fe',b'Xbox One',6.5
22233,b'Adventure',b'Fe',b'PC',6.5
22234,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
22235,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
22236,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
22237,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
22238,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
22239,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
22240,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
22241,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
22242,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
22243,b'Platformer',b'Iconoclasts',b'PC',8.4
22244,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
22245,b'Puzzle',b'Gorogoa',b'PC',8.5
22246,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
22247,b'Puzzle',b'Gorogoa',b'iPhone',8.5
22248,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
22249,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
22250,b'RPG',b'Kingdom Come: Deliverance',b'PC',8.0
22251,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
22252,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
22253,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
22254,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
22255,b'Adventure',b'Fe',b'PlayStation 4',6.5
22256,b'Adventure',b'Fe',b'Nintendo Switch',6.5
22257,b'Adventure',b'Fe',b'Xbox One',6.5
22258,b'Adventure',b'Fe',b'PC',6.5
22259,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
22260,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
22261,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
22262,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
22263,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
22264,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
22265,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
22266,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
22267,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
22268,b'Platformer',b'Iconoclasts',b'PC',8.4
22269,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
22270,b'Puzzle',b'Gorogoa',b'PC',8.5
22271,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
22272,b'Puzzle',b'Gorogoa',b'iPhone',8.5
22273,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
22274,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
22275,b'RPG',b'Kingdom Come: Deliverance',b'PC',8.0
22276,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
22277,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
22278,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
22279,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
22280,b'Adventure',b'Fe',b'PlayStation 4',6.5
22281,b'Adventure',b'Fe',b'Nintendo Switch',6.5
22282,b'Adventure',b'Fe',b'Xbox One',6.5
22283,b'Adventure',b'Fe',b'PC',6.5
22284,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
22285,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
22286,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
22287,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
22288,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
22289,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
22290,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
22291,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
22292,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
22293,b'Platformer',b'Iconoclasts',b'PC',8.4
22294,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
22295,b'Puzzle',b'Gorogoa',b'PC',8.5
22296,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
22297,b'Puzzle',b'Gorogoa',b'iPhone',8.5
22298,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
22299,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
22300,b'RPG',b'Kingdom Come: Deliverance',b'PC',8.0
22301,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
22302,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
22303,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
22304,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
22305,b'Adventure',b'Fe',b'PlayStation 4',6.5
22306,b'Adventure',b'Fe',b'Nintendo Switch',6.5
22307,b'Adventure',b'Fe',b'PC',6.5
22308,b'Adventure',b'Fe',b'Xbox One',6.5
22309,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
22310,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
22311,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
22312,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
22313,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
22314,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
22315,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
22316,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
22317,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
22318,b'Platformer',b'Iconoclasts',b'PC',8.4
22319,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
22320,b'Puzzle',b'Gorogoa',b'PC',8.5
22321,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
22322,b'Puzzle',b'Gorogoa',b'iPhone',8.5
22323,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
22324,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
22325,b'RPG',b'Kingdom Come: Deliverance',b'PC',8.0
22326,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
22327,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
22328,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
22329,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
22330,b'Adventure',b'Fe',b'PlayStation 4',6.5
22331,b'Adventure',b'Fe',b'Nintendo Switch',6.5
22332,b'Adventure',b'Fe',b'Xbox One',6.5
22333,b'Adventure',b'Fe',b'PC',6.5
22334,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
22335,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
22336,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
22337,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
22338,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
22339,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
22340,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
22341,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
22342,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
22343,b'Platformer',b'Iconoclasts',b'PC',8.4
22344,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
22345,b'Puzzle',b'Gorogoa',b'PC',8.5
22346,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
22347,b'Puzzle',b'Gorogoa',b'iPhone',8.5
22348,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
22349,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
22350,b'RPG',b'Kingdom Come: Deliverance',b'PC',8.0
22351,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
22352,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
22353,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
22354,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
22355,b'Adventure',b'Fe',b'PlayStation 4',6.5
22356,b'Adventure',b'Fe',b'Nintendo Switch',6.5
22357,b'Adventure',b'Fe',b'PC',6.5
22358,b'Adventure',b'Fe',b'Xbox One',6.5
22359,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
22360,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
22361,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
22362,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
22363,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
22364,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
22365,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
22366,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
22367,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
22368,b'Platformer',b'Iconoclasts',b'PC',8.4
22369,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
22370,b'Puzzle',b'Gorogoa',b'PC',8.5
22371,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
22372,b'Puzzle',b'Gorogoa',b'iPhone',8.5
22373,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
22374,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
22375,b'RPG',b'Kingdom Come: Deliverance',b'PC',8.0
22376,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
22377,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
22378,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
22379,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
22380,b'Adventure',b'Fe',b'PlayStation 4',6.5
22381,b'Adventure',b'Fe',b'Nintendo Switch',6.5
22382,b'Adventure',b'Fe',b'Xbox One',6.5
22383,b'Adventure',b'Fe',b'PC',6.5
22384,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
22385,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
22386,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
22387,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
22388,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
22389,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
22390,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
22391,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
22392,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
22393,b'Platformer',b'Iconoclasts',b'PC',8.4
22394,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
22395,b'Puzzle',b'Gorogoa',b'PC',8.5
22396,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
22397,b'Puzzle',b'Gorogoa',b'iPhone',8.5
22398,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
22399,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
22400,b'RPG',b'Kingdom Come: Deliverance',b'PC',8.0
22401,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
22402,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
22403,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
22404,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
22405,b'Adventure',b'Fe',b'PlayStation 4',6.5
22406,b'Adventure',b'Fe',b'Nintendo Switch',6.5
22407,b'Adventure',b'Fe',b'Xbox One',6.5
22408,b'Adventure',b'Fe',b'PC',6.5
22409,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
22410,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
22411,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
22412,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
22413,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
22414,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
22415,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
22416,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
22417,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
22418,b'Platformer',b'Iconoclasts',b'PC',8.4
22419,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
22420,b'Puzzle',b'Gorogoa',b'PC',8.5
22421,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
22422,b'Puzzle',b'Gorogoa',b'iPhone',8.5
22423,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
22424,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
22425,b'RPG',b'Kingdom Come: Deliverance',b'PC',8.0
22426,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
22427,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
22428,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
22429,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
22430,b'Adventure',b'Fe',b'Nintendo Switch',6.5
22431,b'Adventure',b'Fe',b'PlayStation 4',6.5
22432,b'Adventure',b'Fe',b'PC',6.5
22433,b'Adventure',b'Fe',b'Xbox One',6.5
22434,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
22435,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
22436,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
22437,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
22438,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
22439,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
22440,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
22441,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
22442,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
22443,b'Platformer',b'Iconoclasts',b'PC',8.4
22444,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
22445,b'Puzzle',b'Gorogoa',b'PC',8.5
22446,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
22447,b'Puzzle',b'Gorogoa',b'iPhone',8.5
22448,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
22449,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
22450,b'RPG',b'Kingdom Come: Deliverance',b'PC',8.0
22451,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
22452,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
22453,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
22454,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
22455,b'Adventure',b'Fe',b'PlayStation 4',6.5
22456,b'Adventure',b'Fe',b'Nintendo Switch',6.5
22457,b'Adventure',b'Fe',b'PC',6.5
22458,b'Adventure',b'Fe',b'Xbox One',6.5
22459,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
22460,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
22461,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
22462,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
22463,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
22464,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
22465,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
22466,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
22467,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
22468,b'Platformer',b'Iconoclasts',b'PC',8.4
22469,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
22470,b'Puzzle',b'Gorogoa',b'PC',8.5
22471,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
22472,b'Puzzle',b'Gorogoa',b'iPhone',8.5
22473,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
22474,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
22475,b'RPG',b'Kingdom Come: Deliverance',b'PC',8.0
22476,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
22477,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
22478,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
22479,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
22480,b'Adventure',b'Fe',b'Nintendo Switch',6.5
22481,b'Adventure',b'Fe',b'PlayStation 4',6.5
22482,b'Adventure',b'Fe',b'PC',6.5
22483,b'Adventure',b'Fe',b'Xbox One',6.5
22484,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
22485,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
22486,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
22487,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
22488,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
22489,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
22490,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
22491,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
22492,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
22493,b'Platformer',b'Iconoclasts',b'PC',8.4
22494,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
22495,b'Puzzle',b'Gorogoa',b'PC',8.5
22496,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
22497,b'Puzzle',b'Gorogoa',b'iPhone',8.5
22498,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
22499,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
22500,b'RPG',b'Kingdom Come: Deliverance',b'PC',8.0
22501,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
22502,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
22503,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
22504,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
22505,b'Adventure',b'Fe',b'Nintendo Switch',6.5
22506,b'Adventure',b'Fe',b'PlayStation 4',6.5
22507,b'Adventure',b'Fe',b'Xbox One',6.5
22508,b'Adventure',b'Fe',b'PC',6.5
22509,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
22510,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
22511,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
22512,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
22513,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
22514,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
22515,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
22516,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
22517,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
22518,b'Platformer',b'Iconoclasts',b'PC',8.4
22519,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
22520,b'Puzzle',b'Gorogoa',b'PC',8.5
22521,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
22522,b'Puzzle',b'Gorogoa',b'iPhone',8.5
22523,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
22524,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
22525,b'RPG',b'Kingdom Come: Deliverance',b'PC',8.0
22526,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
22527,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
22528,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
22529,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
22530,b'Adventure',b'Fe',b'Nintendo Switch',6.5
22531,b'Adventure',b'Fe',b'PlayStation 4',6.5
22532,b'Adventure',b'Fe',b'Xbox One',6.5
22533,b'Adventure',b'Fe',b'PC',6.5
22534,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
22535,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
