,date,game,platform,score
1184,06-10-2015,The Next Penelope,"Mac OS,PC,Wii-U",9
1185,06-09-2015,Kholat,"Mac OS,PC",6.5
1186,06-09-2015,Operation Abyss: New Tokyo Legacy,PSVita,7.5
1187,06-08-2015,Massive Chalice,"Mac OS,PC,Xbox One",6
1188,06-02-2015,Heroes of the Storm,"Mac OS,PC",9.5
1189,06-02-2015,Call of Duty: Advanced Warfare: Supremacy,"PC,PS3,PS4,Xbox 360,Xbox One",8
1190,06-02-2015,Supercharged Robot Vulkaiser,PC,7.5
1191,06-02-2015,Lord of Magna: Maiden Heaven,3DS,7
1192,05-30-2015,Sym,PC,6
1193,05-30-2015,The Incredible Adventures of Van Helsing III,"Mac OS,PC",6
1194,05-29-2015,Adventures of Pip,"Mac OS,PC,Wii-U,Xbox One",7
1195,05-28-2015,Hatred,PC,5.5
1196,05-27-2015,Starless: Nymphomaniacs' Paradise,PC,5
1197,05-27-2015,Magicka 2,"PC,PS4",5.5
1198,05-27-2015,Splatoon,Wii-U,8.5
1199,05-26-2015,Game of Thrones: A Telltale Game Series: Sons of Winter,"iPad,Mac OS,PC,PS3,PS4,Xbox 360,Xbox One",7
1200,05-26-2015,Life is Strange: Chaos Theory,"PC,PS3,PS4,Xbox 360,Xbox One",8
1201,05-25-2015,Stealth Inc 2,"PC,PS4,PSVita,Wii-U,Xbox One",6
1202,05-22-2015,Destiny: House of Wolves,"PS3,PS4,Xbox 360,Xbox One",5
1203,05-22-2015,Nom Nom Galaxy,"PC,PS4,PSVita",7
1204,05-21-2015,Til Morning's Light,"Android,iPhone",7
1205,05-20-2015,Swords and Soldiers II,Wii-U,9
1206,05-18-2015,,,
1207,05-18-2015,Schrodinger's Cat and the Raiders of the Lost Quark,"Mac OS,PC,PS4,Xbox One",6
1208,05-15-2015,Stretchmo,3DS,8
1209,05-14-2015,Puzzle & Dragons Z,3DS,7.5
1210,05-14-2015,Puzzle & Dragons Z + Puzzle & Dragons: Super Mario Bros. Edition,3DS,7.5
1211,05-14-2015,Not A Hero,"Mac OS,PC,PS4,PSVita",7
1212,05-13-2015,Knights of Pen & Paper 2,"Android,iPhone,PC",7.5
1213,05-13-2015,Action Henk,"Mac OS,PC,PS3,PS4,PSVita,Wii-U,Xbox One",7
1214,05-13-2015,TowerFall: Dark World,"PC,PS4,PSVita",9.5
1215,05-13-2015,NERO,"3DS,PC,PS4,Wii-U,Xbox One",9
1216,05-12-2015,"Invisible, Inc.","iPad,Mac OS,PC,PS4",10
1217,05-12-2015,Color Guardians,"Mac OS,PC,PS4,PSVita",4
1218,05-12-2015,The Witcher 3: Wild Hunt,"PC,PS4,Xbox One",8
1219,05-12-2015,Toren,"PC,PS3,PS4",6
1220,05-11-2015,Attack on Titan: Humanity in Chains,3DS,7
1221,05-11-2015,Lost Orbit,"PC,PS4",8
1222,05-10-2015,Final Fantasy X/X-2 HD Remaster,"PC,PS3,PS4,PSVita",8
1223,05-09-2015,Tokyo Twilight Ghost Hunters,"PS3,PS4,PSVita",8
1224,05-08-2015,Hyperdimension Neptunia U: Action Unleashed,PSVita,8
1225,05-08-2015,Touhou 14: Double Dealing Character,PC,7
1226,05-07-2015,Forgotten Memories: Alternate Realities,"Android,iPad,iPhone,PSVita,Wii-U",6.5
1227,05-06-2015,Vertiginous Golf,"Mac OS,PC",4.5
1228,05-06-2015,High Strangeness,"Mac OS,PC,Wii-U",7
1229,05-05-2015,Kerbal Space Program,"Mac OS,PC,PS4,Wii-U,Xbox One",8.5
1230,05-05-2015,Tropico 5,"Mac OS,PC,PS4,Xbox 360",8
1231,05-05-2015,Wolfenstein: The Old Blood,"PC,PS4,Xbox One",8
1232,05-05-2015,Cosmophony,"Android,iPhone,PS3,PS4,PSVita,Wii-U",6
1233,05-04-2015,Light Bound,PC,6.5
1234,05-04-2015,Chroma Squad,"Android,iPhone,Mac OS,PC,PS4,Xbox One",8
1235,05-04-2015,Crypt of the NecroDancer,"iPhone,Mac OS,PC,PS4,PSVita,Switch,Xbox One",9.5
1236,05-03-2015,The Weaponographist,"Mac OS,PC",5
1237,05-01-2015,Project CARS,"PC,PS4,Wii-U,Xbox One",7
1238,05-01-2015,Hearthstone: Blackrock Mountain,"Android,iPhone,PC",8
1239,04-29-2015,Omega Quintet,PS4,4
1240,04-28-2015,Environmental Station Alpha,"Mac OS,PC",7
1241,04-28-2015,Hyperdevotion Noire: Goddess Black Heart,PSVita,4.5
1242,04-27-2015,Westerado: Double Barreled,PC,10
1243,04-27-2015,Uncanny Valley,"Mac OS,PC",4
1244,04-27-2015,Shadowrun Chronicles - Boston Lockdown,PC,7
1245,04-27-2015,Broken Age: Act 2,PC,8
1246,04-24-2015,Gurumin: A Monstrous Adventure,"PC,PSP",9
1247,04-24-2015,SWR JST DX Selective Memory Erase Effect,PC,9
1248,04-23-2015,Mario Kart 8 DLC Pack 2,Wii-U,9
1249,04-23-2015,Lost Within,"Android,iPad,iPhone",7
1250,04-22-2015,MonsterBag,PSVita,6
1251,04-22-2015,Infinity Runner,"Mac OS,PC,PS4,Wii-U,Xbox One",2
1252,04-22-2015,Jumpjet Rex,"Mac OS,PC",8
1253,04-21-2015,Blue Estate,"PC,PS4,Xbox One",5
1254,04-21-2015,Assassin's Creed Chronicles: China,"PC,PS3,PS4,Xbox 360,Xbox One",7
1255,04-21-2015,,,
1256,04-14-2015,Mortal Kombat X,"Android,iPhone,PC,PS3,PS4,Xbox 360,Xbox One",8
1257,04-13-2015,Titan Souls,"Mac OS,PC,PS4,PSVita",8
1258,04-09-2015,MLB 15 The Show,"PS3,PS4,PSVita",7
1259,04-07-2015,Pokémon Rumble World,3DS,7
1260,04-06-2015,Etrian Mystery Dungeon,3DS,8
1261,04-06-2015,Dyscourse,"Mac OS,PC",7
1262,04-04-2015,Affordable Space Adventures,Wii-U,9
1263,04-03-2015,Crimzon Clover World Ignition,PC,8.5
1264,04-03-2015,Wave 4 amiibo shopping,Wii-U,1
1265,04-02-2015,Attack the Light: Steven Universe,"Android,iPhone",9
1266,03-31-2015,Evolve,"PC,PS4,Xbox One",6
1267,03-31-2015,Evolve: The Hunt Evolves Update,"PC,PS4,Xbox One",4
1268,03-31-2015,Forza Horizon 2 Presents Fast & Furious,"Xbox 360,Xbox One",6
1269,03-31-2015,Call of Duty: Advanced Warfare: Ascendance,"PS4,Xbox One",7.5
1270,03-31-2015,Paperbound,"PC,PS4",7
1271,03-31-2015,Story of Seasons,3DS,8
1272,03-29-2015,Borderlands: The Pre-Sequel: Claptastic Voyage,"Mac OS,PC,PS3,Xbox 360",7
1273,03-29-2015,Grey Goo,PC,7
1274,03-26-2015,Pillars of Eternity,"Mac OS,PC",8.5
1275,03-26-2015,Jump'N'Shoot Attack,"Android,iPad,iPhone",7
1276,03-25-2015,Game of Thrones: A Telltale Game Series: Sword in the Darkness,"Mac OS,PC,PS3,PS4,Xbox 360,Xbox One",8
1277,03-25-2015,Life is Strange: Out of Time,"PC,PS3,PS4,Xbox 360,Xbox One",6.5
1278,03-24-2015,Fossil Fighters: Frontier,3DS,3
1279,03-18-2015,Frozen Cortex,"Mac OS,PC",7
1280,03-17-2015,Bladestorm: Nightmare,"PC,PS3,PS4,Xbox One",7
1281,03-17-2015,Resident Evil: Revelations 2: Episode 4,Xbox One,9
1282,03-17-2015,Tales from the Borderlands: Atlas Mugged,"Mac OS,PC,PS3,PS4,Xbox 360,Xbox One",8
1283,03-16-2015,Battlefield Hardline,"PC,PS3,PS4,Xbox 360,Xbox One",6
1284,03-16-2015,Fruit Ninja Kinect 2,Xbox One,7
1285,03-16-2015,Mario Party 10,Wii-U,6
1286,03-16-2015,Final Fantasy Type-0 HD,"PC,PS4,Xbox One",8.5
1287,03-14-2015,Dragon Ball Xenoverse,"PC,PS3,PS4,Xbox 360,Xbox One",4.5
1288,03-13-2015,LA Cops,"Mac OS,PC,Xbox One",3
1289,03-11-2015,Code Name: S.T.E.A.M.,3DS,6.5
1290,03-11-2015,White Night,"Mac OS,PC,PS4,Xbox One",7.5
1291,03-11-2015,Flame Over,PSVita,8
1292,03-10-2015,Cities: Skylines,"Mac OS,PC,PS4,Xbox One",9
1293,03-10-2015,OlliOlli 2: Welcome to Olliwood,"PC,PS4,PSVita,Xbox One",9
1294,03-10-2015,Hotline Miami 2: Wrong Number,"Mac OS,PC,PS3,PS4,PSVita",7
1295,03-10-2015,Resident Evil: Revelations 2: Episode 3,Xbox One,8.5
1296,03-09-2015,Ori and the Blind Forest,"PC,Xbox 360,Xbox One",9.5
1297,03-09-2015,Shelter 2,PC,3
1298,03-08-2015,Five Nights at Freddy's 3,PC,6.5
1299,03-07-2015,Criminal Girls: Invite Only,"PC,PSVita",8
1300,03-06-2015,Zombie Army Trilogy,"PC,PS4,Xbox One",7
1301,03-05-2015,Crimsonland,"PC,PS3,PS4,PSVita",7.5
1302,03-04-2015,Mario vs. Donkey Kong: Tipping Stars,"3DS,Wii-U",5
1303,03-03-2015,STARWHAL,"PC,PS3,PS4",8
1304,03-03-2015,Oreshika: Tainted Bloodlines,PSVita,8.5
1305,03-03-2015,Helldivers,"PC,PS3,PS4,PSVita",9
1306,03-03-2015,Resident Evil: Revelations 2: Episode 2,Xbox One,9
1307,03-02-2015,ScreamRide,"Xbox 360,Xbox One",7
1308,03-02-2015,Blackhole,"Mac OS,PC,PS3,PS4,PSVita,Xbox One",9
1309,03-02-2015,Homeworld Remastered Collection,PC,8
1310,02-27-2015,IronFall: Invasion,3DS,6
1311,02-27-2015,The Deer God,"Mac OS,PC,Wii-U,Xbox One",6
1312,02-26-2015,Pneuma: Breath of Life,"PC,Xbox One",5
1313,02-24-2015,Aaru's Awakening,"PC,PS3,PS4",7
1314,02-24-2015,Roundabout,"Mac OS,PC,PS4,PSVita,Xbox One",7.5
1315,02-24-2015,Resident Evil: Revelations 2: Episode 1,"PC,PS3,PS4,Xbox 360,Xbox One",9
1316,02-24-2015,There Came an Echo,"Mac OS,PC,Xbox One",6
1317,02-23-2015,Hot Tin Roof: The Cat That Wore a Fedora,"Mac OS,PC",6
1318,02-22-2015,htoL#NiQ: The Firefly Diary,"PC,PSVita",6
1319,02-20-2015,Under Night In-Birth Exe:Late,"PC,PS3",9
1320,02-20-2015,Harold,"PC,PS3,Xbox 360",7.5
1321,02-19-2015,Pokemon Shuffle,"3DS,Android,iPad,iPhone",3.5
1322,02-19-2015,The Order: 1886,PS4,6
1323,02-18-2015,Risk,"PS4,Xbox One",5
1324,02-18-2015,Kirby and the Rainbow Curse,Wii-U,9
1325,02-16-2015,Ace Combat: Assault Horizon Legacy+,3DS,6
1326,02-15-2015,Blackguards 2,"Mac OS,PC",6
1327,02-13-2015,Super Stardust Ultra,PS4,7
1328,02-13-2015,The Legend of Zelda: Majora's Mask 3D,3DS,8
1329,02-12-2015,Total War: Attila,PC,6.5
1330,02-10-2015,Unmechanical: Extended,"PS3,PS4,PSVita,Xbox One",7
1331,02-10-2015,Monster Hunter 4 Ultimate,3DS,9
1332,02-09-2015,The Escapists,"PC,PS4,Xbox One",8
1333,02-08-2015,Sunless Sea,"iPad,Mac OS,PC",9
1334,02-05-2015,Grow Home,"PC,PS4",8.5
1335,02-04-2015,Dolphin Up,Wii-U,4
1336,02-03-2015,PIX the CAT,"PC,PS4,PSVita",7
1337,02-03-2015,Apotheon,"PC,PS4",9.5
1338,02-03-2015,Sons of Anarchy: The Prospect: Episode One,iPhone,6
1339,02-03-2015,Game of Thrones: A Telltale Game Series: The Lost Lords,"Mac OS,PC,PS3,PS4,Xbox 360,Xbox One",6
1340,02-02-2015,Brandish: The Dark Revenant,"PSP,PSVita",8
1341,02-02-2015,#IDARB,Xbox One,8
1342,01-30-2015,Nihilumbra,"iPad,Mac OS,PC,PSVita",6
1343,01-30-2015,Gunman Clive 2,"3DS,PC",8.5
1344,01-29-2015,Life is Strange,"Android,iPad,iPhone,PC,PS3,PS4,Xbox 360,Xbox One",8.5
1345,01-29-2015,Call of Duty: Advanced Warfare: Havoc,"PC,PS3,PS4,Xbox 360,Xbox One",7
1346,01-28-2015,Dying Light,"PC,PS3,PS4,Xbox 360,Xbox One",7
1347,01-26-2015,Grim Fandango,"Android,iPhone,Mac OS,PC,PS4,PSVita",9.5
1348,01-25-2015,Gravity Ghost,"Mac OS,PC,PS4",8
1349,01-21-2015,Final Fantasy XIV: A Realm Reborn: Before the Fall,PS4,8
1350,01-20-2015,Citizens of Earth,"3DS,PC,PS4,PSVita,Wii-U",6
1351,01-19-2015,Resident Evil,"PC,PS3,PS4,Xbox 360,Xbox One",9.5
1352,01-19-2015,Saints Row: Gat Out of Hell,"PC,PS3,PS4,Xbox 360,Xbox One",8
1353,01-16-2015,Funk of Titans,Xbox One,3
1354,01-15-2015,Legend of Grimrock 2,"Mac OS,PC",9.5
1355,01-15-2015,Assassin's Creed Unity: Dead Kings,"PC,PS4,Xbox One",6.5
1356,01-12-2015,Super Mega Baseball,"PS3,PS4",8.5
1357,01-07-2015,Duke Nukem 3D: Megaton Edition,"Mac OS,PC,PS3,PSVita",8
1358,01-05-2015,Lego Batman 3: Beyond Gotham,"3DS,iPhone,PC,PS3,PS4,Wii-U,Xbox 360,Xbox One",7
1359,12-27-2014,Escape Dead Island,"PC,PS3,Xbox 360",4
1360,12-27-2014,Phoenix Wright: Ace Attorney Trilogy,3DS,8
1361,12-25-2014,Xeodrifter,"3DS,PC,PS4,PSVita,Switch,Wii-U,Xbox One",9
1362,12-22-2014,The Crew,"PC,PS3,PS4,Xbox 360,Xbox One",7.5
1363,12-19-2014,Kalimba,"PC,Xbox One",8
1364,12-16-2014,Guilty Gear Xrd -SIGN-,"PC,PS3,PS4,Xbox 360",9
1365,12-15-2014,Lara Croft and the Temple of Osiris,"PC,PS4,Xbox One",6
1366,12-15-2014,Kingdom Hearts HD 2.5 Remix,PS3,9
1367,12-12-2014,Destiny: The Dark Below,"PS3,PS4,Xbox 360,Xbox One",6.5
1368,12-08-2014,Ultraworld,PC,3
1369,12-08-2014,The Talos Principle,"iPad,Mac OS,PC,PS4,Xbox One",8
1370,12-06-2014,Peggle Blast,"Android,iPhone",2
1371,12-03-2014,Secret Ponchos,"PC,PS4",7.5
1372,12-02-2014,Game of Thrones: A Telltale Game Series: Iron from Ice,"Mac OS,PC,PS3,PS4,Xbox 360,Xbox One",7
1373,12-01-2014,Captain Toad: Treasure Tracker,Wii-U,8
1374,11-25-2014,Tales from the Borderlands: Zer0 Sum,"Mac OS,PC,PS3,PS4,Xbox 360,Xbox One",9
1375,11-24-2014,Geometry Wars 3: Dimensions,"PC,PS3,PS4,Xbox 360,Xbox One",10
1376,11-24-2014,Persona Q: Shadow of Labyrinth,3DS,8.5
1377,11-24-2014,Persona Q: Shadow of the Labyrinth,3DS,8.5
1378,11-23-2014,Sneaky Sneaky,"Mac OS,PC",5
1379,11-21-2014,Sonic Boom: Shattered Crystal,3DS,2.5
1380,11-20-2014,WWE 2K15,"PC,PS3,PS4,Xbox 360,Xbox One",5
1381,11-20-2014,Sonic Boom: Rise of Lyric,Wii-U,5
1382,11-19-2014,Super Smash Bros.,"3DS,Wii-U",9.5
1383,11-18-2014,LittleBigPlanet 3,"PS3,PS4",7.5
1384,11-18-2014,Pokemon Alpha Sapphire,3DS,9
1385,11-18-2014,Never Alone,"PC,PS4,Wii-U,Xbox One",7
1386,11-17-2014,Five Nights at Freddy's 2,PC,7
1387,11-17-2014,Tengami,"iPad,iPhone,Mac OS,PC,Wii-U",7
1388,11-14-2014,Mario Kart 8 DLC Pack 1,Wii-U,8.5
1389,11-14-2014,Far Cry 4,"PC,PS3,PS4,Xbox 360,Xbox One",9
1390,11-13-2014,Hatsune Miku: Project DIVA F 2nd,"PS3,PSVita",9
1391,11-13-2014,Assassin's Creed Rogue,"PC,PS3,Xbox 360",5.5
1392,11-12-2014,Senran Kagura Bon Appetit,PSVita,7
1393,11-11-2014,Tales of Hearts R,"iPad,iPhone,PSVita",7
1394,11-11-2014,The Binding of Isaac: Rebirth,"3DS,iPad,iPhone,Mac OS,PC,PS3,PS4,PSVita,Switch,Wii-U,Xbox One",10
1395,11-11-2014,Assassin's Creed Unity,"PC,PS3,PS4,Xbox 360,Xbox One",7
1396,11-11-2014,Dragon Age: Inquisition,"PC,PS3,PS4,Xbox 360,Xbox One",8.5
1397,11-10-2014,Final Fantasy XIV: A Realm Reborn: Dreams of Ice,"PC,PS3,PS4",8.5
1398,11-08-2014,The Voice: I Want You,"PS3,Wii-U,Xbox 360",3
1399,11-07-2014,Halo: The Master Chief Collection,Xbox One,9
1400,11-04-2014,Freedom Wars,PSVita,8
1401,11-02-2014,Woah Dave!,"3DS,Android,iPad,iPhone,PC,Placeholder,PS4,PSVita,Wii-U",8.5
1402,10-30-2014,Sakura Spirit,PC,3
1403,10-27-2014,Sunset Overdrive,Xbox One,8.5
1404,10-24-2014,Dreamfall Chapters: Book One,"Mac OS,PC",7.5
1405,10-24-2014,Mind Zero,"PC,PSVita",5
1406,10-24-2014,Bayonetta 2,"Switch,Wii-U",10
1407,10-24-2014,Fantasy Life,3DS,8
1408,10-23-2014,Pokémon Art Academy,3DS,7
1409,10-23-2014,Shantae and the Pirate's Curse,"3DS,DS,PC,PS4,Wii-U,Xbox One",7.5
1410,10-23-2014,Civilization: Beyond Earth,"Mac OS,PC",9.5
1411,10-21-2014,A City Sleeps,"Mac OS,PC",5.5
1412,10-21-2014,The Legend of Korra,"3DS,PC,PS3,PS4,Xbox 360,Xbox One",7
1413,10-21-2014,Samurai Warriors 4,"PS3,PS4,PSVita",8
1414,10-21-2014,Disney Fantasia: Music Evolved,"Xbox 360,Xbox One",8
1415,10-19-2014,Fairy Fencer F,"PC,PS3",5
1416,10-15-2014,The Evil Within,"PC,PS3,PS4,Xbox 360,Xbox One",7
1417,10-14-2014,Senran Kagura: Shinovi Versus,"PC,PSVita",8
1418,10-13-2014,Sherlock Holmes: Crimes and Punishments,"PC,PS3,PS4,Xbox 360,Xbox One",7
1419,10-13-2014,Ranko Tsukigime's Longest Day,PS3,5
1420,10-13-2014,Borderlands: The Pre-Sequel,"Mac OS,PC,PS3,Xbox 360,Xbox One",6
1421,10-09-2014,Dance Central Spotlight,"Xbox 360,Xbox One",7
1422,10-08-2014,Neverending Nightmares,"Android,PC,PS4,PSVita",7
1423,10-08-2014,Heavy Bullets,PC,6
1424,10-07-2014,Skylanders: Trap Team,"PS3,PS4,Wii,Wii-U,Xbox 360,Xbox One",7.5
1425,10-07-2014,Costume Quest 2,"PC,PS3,PS4,Wii-U,Xbox 360,Xbox One",8
1426,10-07-2014,Driveclub,PS4,7.5
1427,10-06-2014,Natural Doctrine,"PS3,PS4,PSVita",5
1428,10-03-2014,Tappingo 2,3DS,7
1429,10-03-2014,Alien: Isolation,"PC,PS3,PS4,Xbox 360,Xbox One",8.5
1430,10-02-2014,The Sims 4,"Mac OS,PC,PS4,Xbox One",6
1431,10-01-2014,The Vanishing of Ethan Carter,"PC,PS4,Xbox One",8.5
1432,10-01-2014,Dark Souls II: The Crown of the Ivory King,"PC,PS3,Xbox 360",7.5
1433,09-30-2014,Chariot,"PC,PS4,Wii-U,Xbox One",8.5
1434,09-29-2014,Persona 4 Arena Ultimax,"PS3,Xbox 360",9
1435,09-28-2014,Danganronpa 2: Goodbye Despair,"PC,PSVita",8
1436,09-26-2014,Gauntlet,"PC,PS4",8
1437,09-25-2014,Middle-Earth: Shadow of Mordor,"Mac OS,PC,PS3,PS4,Xbox 360,Xbox One",6
1438,09-25-2014,Forza Horizon 2,"Xbox 360,Xbox One",9.5
1439,09-24-2014,NHL 15,"PS3,PS4,Xbox 360,Xbox One",6
1440,09-24-2014,Akiba's Trip: Undead & Undressed,"PC,PS3,PS4,PSVita",7
1441,09-23-2014,Wasteland 2,"Mac OS,PC,PS4,Switch,Xbox One",8
1442,09-18-2014,D4: Dark Dreams Dont Die,"PC,Xbox One",9
1443,09-18-2014,Disney Infinity: Marvel Super Heroes,"PC,PS3,PS4,PSVita,Wii-U,Xbox 360,Xbox One",8
1444,09-17-2014,Hyrule Warriors,"3DS,Wii-U",8.5
1445,09-15-2014,Size DOES Matter,"Android,iPad,iPhone",8
1446,09-11-2014,Theatrhythm Final Fantasy: Curtain Call,3DS,8
1447,09-08-2014,WildStar,PC,7.5
1448,09-08-2014,Divinity: Original Sin,"Mac OS,PC,PS4,Xbox One",8.5
1449,09-05-2014,Madden 15,"PS3,PS4,Xbox 360,Xbox One",6
1450,09-05-2014,Halfway,"Mac OS,PC",6
1451,09-04-2014,Warframe,"PC,PS4,Xbox One",6
1452,09-04-2014,Hatoful Boyfriend,"Mac OS,PC,PS4,PSVita",6.5
1453,09-02-2014,Hearthstone: Curse of Naxxramas,"iPad,PC",7.5
1454,08-31-2014,Donkey Kong Frappuccino,Wii-U,3
1455,08-30-2014,Professor Layton vs. Phoenix Wright: Ace Attorney,3DS,8.5
1456,08-30-2014,Hyperdimension Neptunia: Producing Perfection,PSVita,6
1457,08-28-2014,Mighty Gunvolt,"3DS,PC",7
1458,08-28-2014,Azure Striker Gunvolt,"3DS,PC",8
1459,08-27-2014,Dark Souls II,"PC,PS3,PS4,Xbox 360,Xbox One",9
1460,08-27-2014,Dark Souls II: The Crown of the Old Iron King,"PC,PS3,Xbox 360",7.5
1461,08-26-2014,The Walking Dead: No Going Back,"iPhone,PC,PS3,Xbox 360",7.5
1462,08-26-2014,inFamous: Second Son,PS4,9.5
1463,08-26-2014,inFamous: First Light,PS4,8.5
1464,08-20-2014,CounterSpy,"Android,iPad,iPhone,PC,PS3,PS4,PSVita",5.5
1465,08-19-2014,Sword Art Online: Hollow Fragment,PSVita,7
1466,08-16-2014,Hohokum,"PS3,PS4,PSVita",6.5
1467,08-11-2014,Road Not Taken,"PC,PS4,PSVita",7
1468,08-08-2014,Call of Duty: Ghosts: Nemesis,"PC,PS3,PS4,Xbox 360,Xbox One",8.5
1469,08-06-2014,Sacred 3,"PC,PS3,Xbox 360",5
1470,08-05-2014,Steel Empire,3DS,8
1471,08-01-2014,Gods Will Be Watching,"iPad,Mac OS,PC",8.5
1472,07-28-2014,Battle Princess of Arcadias,PS3,6
1473,07-23-2014,Sokobond,"Mac OS,PC",8
1474,07-22-2014,The Walking Dead: Amid the Ruins,"iPad,iPhone,PC,PS3,PSVita,Xbox 360,Xbox One",8
1475,07-22-2014,Dark Souls II: The Crown of the Sunken King,"PS3,Xbox 360",7
1476,07-21-2014,Squids Odyssey,Wii-U,5
1477,07-21-2014,Oddworld: New 'n' Tasty,"Mac OS,PC,PS3,PS4,PSVita,Wii-U,Xbox One",8
1478,07-18-2014,Final Fantasy XIV: A Realm Reborn: Defenders of Eorzea,PS4,9
1479,07-17-2014,One Piece Unlimited World Red,"3DS,PS3,PSVita,Wii-U",7
1480,07-15-2014,Abyss Odyssey,"PC,PS3,Xbox 360",7
1481,07-09-2014,4PM,PC,7
1482,07-09-2014,Dynasty Warriors: Gundam Reborn,PS3,7.5
1483,07-08-2014,MouseCraft,"Mac OS,PC,PS3,PS4,PSVita",7
1484,07-08-2014,The Wolf Among Us: Cry Wolf,"iPhone,PC,PS3,Xbox 360",9
1485,07-06-2014,Monster Monpiece,PSVita,7
1486,07-03-2014,Killzone: Shadow Fall,PS4,9
1487,07-03-2014,Killzone: Shadow Fall: Intercept,PS4,7
1488,07-02-2014,"Sir, You Are Being Hunted","Mac OS,PC",7
1489,07-02-2014,Armillo,Wii-U,7.5
1490,07-01-2014,Transformers: Rise of the Dark Spark,"3DS,PC,PS3,PS4,Wii-U,Xbox 360,Xbox One",4.5
1491,06-30-2014,The Incredible Adventures of Van Helsing II,PC,8
1492,06-27-2014,The Rhythm of Fighters,"Android,iPhone",7
1493,06-27-2014,PlayStation Vita Pets,PSVita,6.5
1494,06-26-2014,Shovel Knight,"3DS,Mac OS,PC,PS3,PS4,PSVita,Switch,Wii-U,Xbox One",9.5
1495,06-24-2014,Valiant Hearts: The Great War,"iPad,iPhone,PC,PS3,PS4,Xbox 360,Xbox One",9
1496,06-22-2014,Ultra Street Fighter IV,"PC,PS3,PS4,Xbox 360",8
1497,06-20-2014,Magical Beat,PSVita,7.5
1498,06-19-2014,Entwined,"PS3,PS4,PSVita",4.5
1499,06-19-2014,EA Sports UFC,"PS4,Xbox One",7
1500,06-19-2014,Pushmo World,Wii-U,8
1501,06-09-2014,Dead Rising 3,"PC,PS3,Xbox 360,Xbox One",9
1502,06-09-2014,Super Ultra Arcade Remix Hyper Edition EX + α,Xbox One,8
1503,06-08-2014,Aban Hawkins and the 1001 Spikes,Wii-U,9.5
1504,06-06-2014,Tomodachi Life,3DS,9
1505,06-03-2014,Call of Duty: Ghosts Invasion,"PC,PS3,PS4,Xbox 360,Xbox One",8
1506,06-03-2014,Murdered: Soul Suspect,"PC,PS3,PS4,Xbox 360,Xbox One",4.5
1507,05-31-2014,Astebreed,"PC,PS4",9.5
1508,05-30-2014,Mario Kart 8,Wii-U,9
1509,05-30-2014,Worms Battlegrounds,"PS4,Xbox One",7.5
1510,05-27-2014,Monochroma,"Mac OS,PC,Xbox One",4
1511,05-27-2014,The Wolf Among Us: In Sheep's Clothing,"iPhone,PC,PS3,Xbox 360",7.5
1512,05-27-2014,Watch Dogs,"iPad,PC,PS3,PS4,Wii-U,Xbox 360,Xbox One",8
1513,05-26-2014,World End Economica Episode 1,PC,4
1514,05-20-2014,R-Type Dimensions,PS3,9
1515,05-20-2014,Transistor,"PC,PS4",8.5
1516,05-20-2014,Drakengard 3,PS3,8.5
1517,05-19-2014,Wolfenstein: The New Order,"PC,PS3,PS4,Xbox 360,Xbox One",7.5
1518,05-19-2014,Moon Chronicles: Episode 1,3DS,6
1519,05-18-2014,Kero Blaster,"iPad,iPhone,PC,PS4",9
1520,05-16-2014,JoJo's Bizarre Adventure: All-Star Battle,PS3,7.5
1521,05-14-2014,Ether One,"Mac OS,PC,PS4",9
1522,05-13-2014,The Walking Dead: In Harm's Way,"Mac OS,PC,Placeholder,PS3,Xbox 360",8.5
1523,05-13-2014,Super Time Force,"Xbox 360,Xbox One",9
1524,05-12-2014,Demon Gaze,PSVita,7
1525,05-10-2014,Cloudbuilt,PC,6
1526,05-09-2014,Tesla Effect: A Tex Murphy Adventure,"Mac OS,PC",6.5
1527,05-09-2014,The Elder Scrolls Online,"Mac OS,PC,PS4,Xbox One",6.5
1528,05-09-2014,Bound by Flame,"PC,PS3,PS4,Xbox 360",7
1529,05-07-2014,Hitman GO,"Android,iPad,iPhone,PC,PS4,PSVita",8
1530,05-07-2014,Republique: Metamorphosis,"iPad,iPhone,PC",7.5
1531,05-06-2014,Sportsfriends,"Mac OS,PC,PS3,PS4",7
1532,05-05-2014,Raiden: Overkill,PS3,7.5
1533,05-01-2014,The Amazing Spider-Man 2,"PC,PS3,PS4,Wii-U,Xbox 360,Xbox One",6
1534,04-30-2014,Destiny of Spirits,PSVita,6
1535,04-29-2014,Daylight,"PC,PS4",4
1536,04-29-2014,Borderlands 2: Sir Hammerlock Versus the Son of Crawmerax,"Mac OS,PC,PS3,Xbox 360",6
1537,04-29-2014,Life Goes On,"Mac OS,PC",7
1538,04-28-2014,FRACT OSC,"Mac OS,PC",8.5
1539,04-28-2014,Child of Light,"PC,PS3,PS4,PSVita,Wii-U,Xbox 360,Xbox One",8.5
1540,04-28-2014,Kirby: Triple Deluxe,3DS,8
1541,04-27-2014,LEGO The Hobbit,"3DS,PC,PS3,PS4,PSVita,Wii-U,Xbox 360,Xbox One",6.5
1542,04-24-2014,Mario Golf: World Tour,3DS,8.5
1543,04-23-2014,Disney Magical World,3DS,7
1544,04-22-2014,"Batman: Arkham Origins: Cold, Cold Heart","PC,PS3,Xbox 360",7.5
1545,04-21-2014,NES Remix 2,Wii-U,8
