,developer,genres,name,platforms,publisher,release_date,review_date,score,user_score
1741,"JV Games Inc., Eurocom Entertainment Software, TransGaming Inc., Gearbox Software","First-Person, Shooter, 3D, Action",007: NightFire,"Game Boy Advance,GameCube,Macintosh,PC,PlayStation 2,Xbox","Electronic Arts, Aspyr","Nov 18, 2002","Nov 25, 2002",7.9,8.0
1742,"Torus Games, Lion Entertainment, Inc., id Software, Machineworks Northwest","3D, Action, First-Person, Shooter",Doom II,"Game Boy Advance,Macintosh,NEC PC98,PC,Xbox 360,Zodiac","Activision, GT Interactive, id Software, Imagineer, Virgin Interactive, Bethesda Softworks","Sep 30, 1994","Nov 25, 2002",8.1,8.7
1743,Tecmo,"Action, Adventure",Rygar: The Legendary Adventure,PlayStation 2,"SCEA, Tecmo, Wanadoo","Nov 25, 2002","Nov 25, 2002",7.3,7.7
1744,Arkane Studios,Role-Playing,Arx Fatalis,"PC,Xbox","Arkane Studios, Capcom, JoWooD Entertainment AG, Mindscape Inc., DreamCatcher Interactive","Nov 11, 2002","Nov 22, 2002",8.4,8.0
1745,TOSE,Compilation,Game & Watch Gallery 4,Game Boy Advance,Nintendo,"Oct 28, 2002","Nov 22, 2002",7.0,7.8
1746,Capcom,Simulation,Steel Battalion,Xbox,"Capcom, Microsoft Game Studios","Nov 21, 2002","Nov 22, 2002",7.3,8.6
1747,FUN Labs,"3D, Action, First-Person, Shooter",Revolution (2002),PC,"Empire Interactive, Activision Value, Activision","Oct 11, 2002","Nov 22, 2002",2.7,4.7
1748,Terratools,"Arcade, Driving/Racing",Michael Schumacher Racing World Kart 2002,"PC,PlayStation",JoWooD Entertainment AG,"Sep 18, 2002","Nov 22, 2002",5.6,6.0
1749,"Digital Eclipse, Midway","Action, Platformer, 3D",Dr. Muto,"Game Boy Advance,GameCube,PlayStation 2,Xbox",Midway,"Nov 19, 2002","Nov 22, 2002",6.5,6.3
1750,"Digital Eclipse, Midway","3D, Action, Platformer",Dr. Muto,"Game Boy Advance,GameCube,PlayStation 2,Xbox",Midway,"Nov 19, 2002","Nov 22, 2002",6.5,6.3
1751,"Digital Eclipse, Midway","3D, Action, Platformer",Dr. Muto,"Game Boy Advance,GameCube,PlayStation 2,Xbox",Midway,"Nov 19, 2002","Nov 22, 2002",6.5,6.3
1752,"TOSE, Konami","2D, Platformer, Action",Contra III: The Alien Wars,"Game Boy Advance,Super Nintendo",Konami,April 1992,"Nov 22, 2002",7.4,8.5
1753,Liquid Entertainment,"Strategy, Real-Time",Battle Realms: Winter of the Wolf,PC,"Ubisoft, Crave","Nov 11, 2002","Nov 21, 2002",7.3,8.0
1754,Electronic Arts,"Driving/Racing, Simulation",Shox,PlayStation 2,"EA Games, EA Sports Big, Electronic Arts","Nov 19, 2002","Nov 21, 2002",7.9,7.5
1755,Rainbow Studios,"Driving/Racing, Simulation",ATV Offroad Fury 2,PlayStation 2,"SCEA, THQ","Nov 9, 2002","Nov 21, 2002",7.0,7.6
1756,Bethesda Softworks,Role-Playing,The Elder Scrolls III: Morrowind,"PC,Xbox","Bethesda Softworks, Ubisoft, Mastertronic, Sold Out Software, ak tronic","May 1, 2002","Nov 21, 2002",7.5,8.8
1757,Galilea Multimedia,"Adventure, 3D, Third-Person",The Cameron Files: Pharaoh's Curse,PC,"The Adventure Company, DreamCatcher Interactive","Oct 29, 2002","Nov 21, 2002",5.1,6.5
1758,Anchor,"Wrestling, Action, Fighting",WWE Raw,"PC,Xbox","THQ, Kadokawa Shoten","Feb 11, 2002","Nov 20, 2002",5.7,6.3
1759,"Criterion Games, Midway","3D, Action, Fighting",Mortal Kombat: Deadly Alliance,"Game Boy Advance,GameCube,PlayStation 2,Xbox",Midway,"Nov 16, 2002","Nov 20, 2002",8.1,8.2
1760,"Criterion Games, Midway","Fighting, 3D, Action",Mortal Kombat: Deadly Alliance,"Game Boy Advance,GameCube,PlayStation 2,Xbox",Midway,"Nov 16, 2002","Nov 20, 2002",8.1,8.2
1761,"Criterion Games, Midway","Fighting, 3D, Action",Mortal Kombat: Deadly Alliance,"Game Boy Advance,GameCube,PlayStation 2,Xbox",Midway,"Nov 16, 2002","Nov 20, 2002",8.1,8.2
1762,"Torus Games, Namco","Shooter, Third-Person, 3D, Action",Dead to Rights,"Game Boy Advance,GameCube,PC,PlayStation 2,Xbox","Namco, Zoo Digital Publishing, Electronic Arts, Hip Games, Bandai Namco Games","Aug 19, 2002","Nov 20, 2002",7.6,7.2
1763,"Torus Games, Namco","3D, Action, Shooter, Third-Person",Dead to Rights,"Game Boy Advance,GameCube,PC,PlayStation 2,Xbox","Namco, Zoo Digital Publishing, Electronic Arts, Hip Games, Bandai Namco Games","Aug 19, 2002","Nov 20, 2002",7.6,7.2
1764,Papaya Studios,"Sports, Skateboarding/Skating",Whirl Tour,"GameCube,PlayStation 2","VU Games, Crave, Vivendi Games","Nov 12, 2002","Nov 20, 2002",6.5,5.7
1765,Papaya Studios,"Skateboarding/Skating, Sports",Whirl Tour,"GameCube,PlayStation 2","VU Games, Vivendi Games, Crave","Nov 12, 2002","Nov 20, 2002",6.5,5.7
1766,"Hypnotix, Simon & Schuster","Arcade, Golf, Sports",Outlaw Golf,"GameCube,PC,PlayStation 2,Xbox","Simon & Schuster, TDK Mediactive","Jun 10, 2002","Nov 20, 2002",7.1,7.3
1767,"Virtucraft, Rage Software","Sports, Boxing",Rocky (2002),"Game Boy Advance,GameCube,PlayStation 2,Xbox","Ubisoft, Rage Software, Success","Nov 17, 2002","Nov 19, 2002",5.5,7.2
1768,"Vicarious Visions, LucasArts, Raven Software","Shooter, 3D, Action, First-Person",Star Wars Jedi Knight II: Jedi Outcast,"GameCube,Macintosh,PC,Xbox","Activision, LucasArts, Aspyr, CyberFront","Mar 26, 2002","Nov 19, 2002",8.2,8.7
1769,"Vicarious Visions, LucasArts, Raven Software","Action, First-Person, Shooter, 3D",Star Wars Jedi Knight II: Jedi Outcast,"GameCube,Macintosh,PC,Xbox","LucasArts, Activision, Aspyr, CyberFront","Mar 26, 2002","Nov 19, 2002",8.3,8.7
1770,Treyarch,"Simulation, Sports, Team-Based, Hockey",NHL 2K3,"GameCube,PlayStation 2,Xbox",Sega,"Nov 10, 2002","Nov 19, 2002",8.8,7.9
1771,"Virtucraft, Rage Software","Sports, Boxing",Rocky (2002),"Game Boy Advance,GameCube,PlayStation 2,Xbox","Rage Software, Ubisoft, Success","Nov 17, 2002","Nov 19, 2002",5.5,7.2
1772,High Voltage Software,"2D, Action, Beat-'Em-Up",Hunter: The Reckoning,"GameCube,Xbox",Interplay,"May 21, 2002","Nov 19, 2002",7.7,7.8
1773,Treyarch,"Simulation, Sports, Team-Based, Hockey",NHL 2K3,"GameCube,PlayStation 2,Xbox",Sega,"Nov 10, 2002","Nov 19, 2002",8.6,7.9
1774,Sandlot,Simulation,Robot Alchemic Drive,PlayStation 2,Enix Corporation,"Nov 4, 2002","Nov 19, 2002",7.5,8.3
1775,Digital Extremes,"3D, Action, First-Person, Shooter",Unreal Championship,Xbox,Atari SA,"Sep 24, 2002","Nov 19, 2002",8.5,8.3
1776,"Aspyr, Contraband Entertainment",Compilation,Activision Anthology,"Game Boy Advance,PlayStation 2","Aspyr, Activision","Nov 19, 2002","Nov 19, 2002",7.3,7.6
1777,"Exient Entertainment, EA Canada","Simulation, Soccer, Sports, Team-Based",FIFA Soccer 2003,"Game Boy Advance,GameCube,PC,PlayStation,PlayStation 2,Xbox","Electronic Arts, EA Sports","Nov 2, 2002","Nov 18, 2002",8.6,7.9
1778,FASA Studio,Simulation,MechWarrior 4: Mercenaries,PC,"ak tronic, Microsoft Game Studios, Empire Interactive","Nov 7, 2002","Nov 18, 2002",7.8,8.6
1779,"Exient Entertainment, EA Canada","Soccer, Sports, Team-Based, Simulation",FIFA Soccer 2003,"Game Boy Advance,GameCube,PC,PlayStation,PlayStation 2,Xbox","Electronic Arts, EA Sports","Nov 2, 2002","Nov 18, 2002",8.6,7.9
1780,"Exient Entertainment, EA Canada","Sports, Team-Based, Simulation, Soccer",FIFA Soccer 2003,"Game Boy Advance,GameCube,PC,PlayStation,PlayStation 2,Xbox","Electronic Arts, EA Sports","Nov 2, 2002","Nov 18, 2002",8.6,7.9
1781,Sonic Team,Compilation,Sonic Mega Collection (2002),GameCube,Sega,"Nov 10, 2002","Nov 18, 2002",7.2,8.3
1782,"Inevitable Entertainment, Lavastorm, 7 Studios, Digital Eclipse","Shooter, Third-Person, 3D, Action",Defender (2002),"GameCube,Mobile,PlayStation 2,Xbox,Xbox 360","Midway, THQ Wireless","Oct 22, 2002","Nov 18, 2002",6.9,6.5
1783,"Ubisoft Montreal, Ubisoft Shanghai, Gameloft, Ubisoft","Adventure, Action",Tom Clancy's Splinter Cell,"Game Boy Advance,GameCube,Macintosh,Mobile,N-Gage,PC,PlayStation 2,PlayStation 3,Xbox","Ubisoft, Aspyr, Gameloft, ak tronic, Capcom","Nov 17, 2002","Nov 18, 2002",8.6,8.6
1784,"Equinoxe, Check Six Games","3D, Platformer, Action",Spyro: Enter the Dragonfly,"GameCube,PlayStation 2","Universal Interactive, VU Games","Nov 5, 2002","Nov 15, 2002",3.2,4.7
1785,"Equinoxe, Check Six Games","Action, 3D, Platformer",Spyro: Enter the Dragonfly,"GameCube,PlayStation 2","VU Games, Universal Interactive","Nov 5, 2002","Nov 15, 2002",2.8,4.7
1786,Retro Studios,"First-Person, Shooter, 3D, Action",Metroid Prime,"GameCube,Wii",Nintendo,"Nov 17, 2002","Nov 15, 2002",9.7,9.3
1787,Genki,Simulation,Phantom Crash,Xbox,"Phantagram, Genki","Nov 4, 2002","Nov 15, 2002",7.5,8.1
1788,Nintendo,"Adventure, Action",Metroid Fusion,Game Boy Advance,"iQue, Nintendo","Nov 17, 2002","Nov 15, 2002",8.6,8.8
1789,"EA Sports, Electronic Arts, Gosub 60, Headgate","Golf, Simulation, Sports",Tiger Woods PGA Tour 2003,"GameCube,Macintosh,Mobile,PC,PlayStation 2,Xbox","Electronic Arts, Aspyr, Jamdat Mobile, EA Sports","Oct 27, 2002","Nov 14, 2002",9.1,8.4
1790,EA LA,"3D, Action, First-Person, Shooter",Medal of Honor: Frontline,"GameCube,PlayStation 2,PlayStation 3,Xbox","EA Games, Electronic Arts","May 29, 2002","Nov 14, 2002",8.4,8.5
1791,EA LA,"Action, First-Person, Shooter, 3D",Medal of Honor: Frontline,"GameCube,PlayStation 2,PlayStation 3,Xbox","EA Games, Electronic Arts","May 29, 2002","Nov 14, 2002",8.5,8.5
1792,Croteam,"Action, First-Person, Shooter, 3D",Serious Sam,Xbox,"Gotham Games, Take-Two Interactive","Nov 10, 2002","Nov 14, 2002",8.5,8.4
1793,"Vicarious Visions, Neversoft Entertainment, Beenox, Semi Logic Entertainments, Inc.","Skateboarding/Skating, Sports",Tony Hawk's Pro Skater 4,"Game Boy Advance,GameCube,Macintosh,Mobile,PC,PlayStation,PlayStation 2,Xbox,Zodiac","Activision, Aspyr, Jamdat Mobile, Capcom, Tapwave","Oct 23, 2002","Nov 14, 2002",8.8,8.7
1794,Ubisoft,"Simulation, Driving/Racing",Pro Rally,GameCube,Ubisoft,"Nov 11, 2002","Nov 14, 2002",5.4,5.9
1795,Monster Games Inc.,"Driving/Racing, Simulation",NASCAR: Dirt to Daytona,"GameCube,PlayStation 2",Infogrames,"Nov 11, 2002","Nov 13, 2002",8.1,8.5
1796,Paradigm Entertainment,"Driving/Racing, Arcade",Big Air Freestyle,GameCube,Infogrames,"Sep 13, 2002","Nov 13, 2002",4.3,5.8
1797,Nfusion,"First-Person, Shooter, Tactical, Action",Deadly Dozen: Pacific Theater,PC,"Infogrames, Atari SA","Oct 31, 2002","Nov 13, 2002",8.3,7.9
1798,Freedom Games,"Real-Time, Strategy",G.I. Combat,PC,Strategy First,"Nov 4, 2002","Nov 13, 2002",3.0,5.1
1799,"Flagship, Capcom","3D, Action, Adventure, Survival",Resident Evil 0,"GameCube,PC,PlayStation 3,PlayStation 4,Wii,Xbox 360,Xbox One",Capcom,"Nov 10, 2002","Nov 12, 2002",8.0,8.6
1800,Incognito Inc.,Simulation,Twisted Metal: Black Online,PlayStation 2,"SCEE, SCEA","Aug 27, 2002","Nov 12, 2002",8.2,8.2
1801,Killer Game,"Simulation, Driving/Racing",Jet X2O,PlayStation 2,"SCEE, SCEA","Oct 28, 2002","Nov 12, 2002",7.2,6.9
1802,"Stealth Studios, Bunkasha Publishing","Arcade, Driving/Racing",Wreckless: The Yakuza Missions,"GameCube,PlayStation 2,Xbox","Activision, Bunkasha Publishing","Feb 4, 2002","Nov 12, 2002",5.4,5.8
1803,"Stealth Studios, Bunkasha Publishing","Arcade, Driving/Racing",Wreckless: The Yakuza Missions,"GameCube,PlayStation 2,Xbox","Activision, Bunkasha Publishing","Feb 4, 2002","Nov 12, 2002",5.6,5.8
1804,"e.p.i.c. interactive, Spellbound","Real-Time, Strategy",Robin Hood: The Legend of Sherwood,"Linux,Macintosh,PC","Runesoft, Microids, Freeverse Software, Strategy First, Frogster Interactive, Meridian4, Peter Games","Nov 14, 2002","Nov 12, 2002",8.6,8.4
1805,Strategy First,"Strategy, Real-Time",O.R.B.,PC,Strategy First,"Nov 4, 2002","Nov 12, 2002",7.5,7.5
1806,"Z-Axis, Ltd.",Sports,BMX XXX,"GameCube,PlayStation 2,Xbox",Acclaim,"Nov 12, 2002","Nov 11, 2002",5.4,5.6
1807,"Z-Axis, Ltd.",Sports,BMX XXX,"GameCube,PlayStation 2,Xbox",Acclaim,"Nov 12, 2002","Nov 11, 2002",5.4,5.6
1808,Saru Brunei,Puzzle,Cubivore: Survival of the Fittest,GameCube,"Nintendo, ATLUS","Nov 5, 2002","Nov 11, 2002",7.3,7.7
1809,"Blitz Games, Atomic Planet Entertainment","3D, Platformer, Action",Zapper,"Game Boy Advance,GameCube,PC,PlayStation 2,Xbox",Infogrames,"Oct 9, 2002","Nov 11, 2002",6.6,5.7
1810,"Atomic Planet Entertainment, Blitz Games","Action, 3D, Platformer",Zapper,"Game Boy Advance,GameCube,PC,PlayStation 2,Xbox",Infogrames,"Oct 9, 2002","Nov 11, 2002",6.6,5.7
1811,"Westlake Interactive, Various, 2015, Aspyr, TKO Software, EA LA","Action, First-Person, Shooter, 3D",Medal of Honor: Allied Assault,"Macintosh,PC","Aspyr, Electronic Arts, EA Games, Sold Out Software","Jan 20, 2002","Nov 11, 2002",8.1,8.6
1812,DreamFactory,"3D, Action, Fighting",Kakuto Chojin,Xbox,Microsoft Game Studios,"Nov 11, 2002","Nov 11, 2002",5.5,6.0
1813,"KCEJ, Bluepoint Games, Armature Studio","Action, Adventure",Metal Gear Solid 2: Sons of Liberty,"PC,PlayStation 2,PlayStation 3,PlayStation Vita,Xbox","Konami, Mindscape Inc., SCEE","Nov 12, 2001","Nov 8, 2002 ",8.7,9.1
1814,"Atari SA, Firaxis Games","Strategy, Turn-Based",Sid Meier's Civilization III,"Macintosh,Mobile,PC","MacSoft, Com2uS, Infogrames, Atari SA, Sold Out Software, CyberFront, Mastertronic, ak tronic, MicroProse, 2K Games","Oct 30, 2001","Nov 8, 2002 ",5.0,8.7
1815,Sony Online Entertainment,"MMO, Role-Playing",EverQuest: The Planes of Power,PC,Sony Online Entertainment,"Oct 28, 2002","Nov 8, 2002 ",7.9,7.8
1816,Day 1 Studios,Simulation,MechAssault,Xbox,Microsoft Game Studios,"Nov 11, 2002","Nov 8, 2002 ",9.0,8.4
1817,Konami,"Basketball, Simulation, Sports, Team-Based",NBA Starting Five,"PlayStation 2,Xbox",Konami,"Oct 27, 2002","Nov 8, 2002 ",4.0,4.9
1818,Silver Style,"Real-Time, Strategy",Soldiers of Anarchy,PC,Simon & Schuster,"Oct 8, 2002","Nov 8, 2002 ",8.1,8.0
1819,ValuSoft,Gambling,Dogs Playing Poker,PC,ValuSoft,"Sep 30, 2002","Nov 8, 2002 ",6.5,6.4
1820,Digital Illusions,"Driving/Racing, Simulation",RalliSport Challenge,"PC,Xbox","Microsoft Game Studios, Empire Interactive","Mar 4, 2002","Nov 7, 2002 ",8.8,8.5
1821,Yuke's,"Action, Wrestling, Fighting",WWE SmackDown! Shut Your Mouth,PlayStation 2,"THQ, Yuke's","Oct 31, 2002","Nov 7, 2002 ",8.9,8.5
1822,"Binary Design, Virgin Interactive, Sega, Virgin Mastertronic, Tengen, Sales Curve Interactive, Dual, Backbone Entertainment","Platformer, 2D, Action",Shinobi,"Amiga,Amstrad CPC,Arcade Games,Atari ST,Commodore 64,GameGear,MSX,NES,PC,Sega Master System,Sinclair ZX81/Spectrum,TurboGrafx-16,Xbox 360","The Sales Curve, Mastertronic, Virgin Interactive, Sega, Sales Curve Interactive, Tec Toy, Virgin Mastertronic, Tengen, Virgin Games, Asmik Ace Entertainment, Inc",1987,"Nov 7, 2002 ",7.6,7.8
1823,Blue Shift,Sports,Toxic Grind,Xbox,THQ,"Oct 27, 2002","Nov 7, 2002 ",3.0,4.6
1824,Telenet,"Sports, Arcade, Golf",Swingerz Golf,GameCube,Eidos Interactive,"Oct 23, 2002","Nov 6, 2002 ",6.5,7.1
1825,"Exakt, Paradox Development","Fighting, Action, 3D",X-Men: Next Dimension,"GameCube,PlayStation 2,Xbox",Activision,"Oct 15, 2002","Nov 6, 2002 ",6.4,6.9
1826,Omega Force,"3D, Action, Beat-'Em-Up",Dynasty Warriors 3,"PlayStation 2,Xbox","Koei, THQ, Koei Tecmo Games","Nov 26, 2001","Nov 6, 2002 ",7.3,8.2
1827,"Point of View, VU Games","Beat-'Em-Up, 2D, Action",The Scorpion King: Rise of the Akkadian,"GameCube,PlayStation 2","VU Games, Universal Interactive","Sep 10, 2002","Nov 6, 2002 ",4.2,5.3
1828,EA Sports,"Sports, Team-Based, Hockey, Simulation",NHL 2003,"GameCube,PC,PlayStation 2,Xbox","Electronic Arts, EA Sports","Sep 30, 2002","Nov 6, 2002 ",8.3,8.0
1829,"Velez & Dubail, Eden Studios","Simulation, Driving/Racing",V-Rally 3,"Game Boy Advance,PC,PlayStation 2,Xbox","Atari SA, Infogrames","Sep 30, 2002","Nov 5, 2002 ",7.2,7.5
1830,High Voltage Software,"Simulation, Sports, Team-Based, Basketball",NBA Inside Drive 2003,Xbox,Microsoft Game Studios,"Oct 31, 2002","Nov 5, 2002 ",7.6,7.6
1831,T&E Soft,"Golf, Arcade, Sports",Disney Golf,PlayStation 2,"EA Games, Electronic Arts, Capcom","Oct 16, 2002","Nov 5, 2002 ",7.3,7.2
1832,"Exient Entertainment, EA Canada","Sports, Team-Based, Simulation, Soccer",FIFA Soccer 2003,"Game Boy Advance,GameCube,PC,PlayStation,PlayStation 2,Xbox","Electronic Arts, EA Sports","Nov 2, 2002","Nov 5, 2002 ",9.1,7.9
1833,Radon Labs,"Real-Time, Strategy",Project Nomads,PC,cdv Software,"Nov 1, 2002","Nov 5, 2002 ",6.7,7.2
1834,Cat Daddy Games,"Real-Time, Strategy",Gladiators of Rome,PC,Activision Value,"Oct 27, 2002","Nov 5, 2002 ",6.3,6.2
1835,Similis,"Driving/Racing, Arcade",Beam Breakers,PC,JoWooD Entertainment AG,"Oct 21, 2002","Nov 5, 2002 ",5.6,7.1
1836,Tecmo,"Survival, 3D, Action, Adventure",Fatal Frame: Special Edition,Xbox,"Tecmo, Microsoft Game Studios","Nov 22, 2002","Nov 4, 2002 ",7.7,8.2
1837,Sonic Team,"Action, Role-Playing",Phantasy Star Online: Blue Burst,"GameCube,PC,Xbox","Sega, Microsoft Game Studios","Oct 29, 2002","Nov 4, 2002 ",7.8,8.5
1838,Sports Mogul,"Team-Based, Management, Soccer, Sports",Football Mogul 2003,PC,Sports Mogul,"Oct 22, 2002","Nov 4, 2002 ",4.0,4.0
1839,Media Vision,Puzzle,Sneakers,Xbox,Microsoft Game Studios,"Oct 22, 2002","Nov 4, 2002 ",3.0,3.5
1840,Ensemble Studios,"Real-Time, Strategy",Age of Mythology,"Macintosh,PC","MacSoft, Microsoft Game Studios, ak tronic","Nov 1, 2002","Nov 1, 2002 ",9.2,8.8
1841,Third Wire,"Simulation, Flight",Strike Fighters: Project 1,PC,Strategy First,"Oct 27, 2002","Nov 1, 2002 ",6.6,7.4
1842,"Insomniac Games, Idol Minds, Mass Media","3D, Platformer, Action",Ratchet & Clank,"PlayStation 2,PlayStation 3,PlayStation Vita","SCEE, SCEI, SCEA, Sony Interactive Entertainment, SCE Australia","Nov 4, 2002","Nov 1, 2002 ",9.0,9.0
1843,Housemarque,"Snowboarding/Skiing, Sports",TransWorld Snowboarding,Xbox,Atari SA,"Oct 29, 2002","Nov 1, 2002 ",7.6,7.8
1844,"Pocket Studios, Surreal Software, WXP","Adventure, Action",The Lord of the Rings: The Fellowship of the Ring,"Game Boy Advance,PC,PlayStation 2,Xbox","Universal Interactive, Sierra Entertainment, Black Label Games","Sep 24, 2002","Nov 1, 2002 ",5.5,5.6
1845,"Full Fat, Namco","3D, Action, Platformer",Pac-Man World 2,"Game Boy Advance,GameCube,PC,PlayStation 2,Xbox","Namco, Zoo Digital Publishing, Electronic Arts, Hip Games, LSP, SCEE","Feb 24, 2002","Nov 1, 2002 ",7.5,7.6
1846,989 Sports,"Simulation, Sports, Team-Based, Hockey",NHL FaceOff 2003,PlayStation 2,SCEA,"Nov 5, 2002","Nov 1, 2002 ",4.6,6.3
1847,"Inevitable Entertainment, Lavastorm, 7 Studios, Digital Eclipse","Third-Person, 3D, Action, Shooter",Defender (2002),"GameCube,Mobile,PlayStation 2,Xbox,Xbox 360","Midway, THQ Wireless","Oct 22, 2002","Oct 31, 2002",6.9,6.5
1848,KCET,Role-Playing,Suikoden III,PlayStation 2,Konami,"Oct 24, 2002","Oct 31, 2002",9.1,8.7
1849,"Inevitable Entertainment, Lavastorm, 7 Studios, Digital Eclipse","Action, Shooter, Third-Person, 3D",Defender (2002),"GameCube,Mobile,PlayStation 2,Xbox,Xbox 360","Midway, THQ Wireless","Oct 22, 2002","Oct 31, 2002",6.9,6.5
1850,Infogrames,Trivia/Board Game,Scrabble Complete,PC,Infogrames,"Sep 25, 2002","Oct 31, 2002",7.2,7.5
1851,Blue Fang Games,"Management, Strategy",Zoo Tycoon: Marine Mania,PC,Microsoft Game Studios,"Oct 21, 2002","Oct 31, 2002",6.2,7.7
1852,Sega AM2,"Adventure, Action",Shenmue II,"Dreamcast,Xbox","Sega, Microsoft Game Studios","Oct 29, 2002","Oct 30, 2002",7.3,8.8
1853,"EA Sports, Electronic Arts, Gosub 60, Headgate","Golf, Simulation, Sports",Tiger Woods PGA Tour 2003,"GameCube,Macintosh,Mobile,PC,PlayStation 2,Xbox","Electronic Arts, Aspyr, Jamdat Mobile, EA Sports","Oct 27, 2002","Oct 30, 2002",8.7,8.4
1854,Pandemic Studios,"3D, Action, Shooter, Third-Person",Star Wars: The Clone Wars,"GameCube,PlayStation 2,Xbox","Activision, LucasArts, Electronic Arts","Oct 28, 2002","Oct 30, 2002",7.5,7.4
1855,KCET,"3D, Action, On-Rails, Shooter",Silent Scope 3,PlayStation 2,Konami,"Oct 15, 2002","Oct 30, 2002",5.0,6.6
1856,"EA Sports, Electronic Arts, Gosub 60, Headgate","Golf, Simulation, Sports",Tiger Woods PGA Tour 2003,"GameCube,Macintosh,Mobile,PC,PlayStation 2,Xbox","Electronic Arts, Aspyr, Jamdat Mobile, EA Sports","Oct 27, 2002","Oct 30, 2002",8.7,8.4
1857,"EA Sports, Electronic Arts, Gosub 60, Headgate","Golf, Simulation, Sports",Tiger Woods PGA Tour 2003,"GameCube,Macintosh,Mobile,PC,PlayStation 2,Xbox","Electronic Arts, Aspyr, Jamdat Mobile, EA Sports","Oct 27, 2002","Oct 30, 2002",8.7,8.4
1858,Infogrames,Trivia/Board Game,Wheel of Fortune 2003,PC,Infogrames,"Oct 28, 2002","Oct 30, 2002",6.7,6.6
1859,"Sega, Hitmaker, Altron, Strangelite","Tennis, Sports",Virtua Tennis,"Arcade Games,Dreamcast,Game Boy Advance,N-Gage,PC","Sega, THQ, Nokia, Empire Interactive, Activision Value",2000,"Oct 29, 2002",8.7,8.1
1860,"989 Studios, SCEA","Simulation, Sports, Team-Based, Basketball",NBA ShootOut 2003,"PlayStation,PlayStation 2","989 Studios, SCEA","Sep 25, 2002","Oct 29, 2002",5.3,6.6
1861,4X Studios,"First-Person, Shooter, 3D, Action",Iron Storm,PC,"DreamCatcher Interactive, Frogster Interactive, Wanadoo, Meridian4","Oct 25, 2002","Oct 29, 2002",7.0,7.2
1862,Big Time Software,"Real-Time, Strategy",Combat Mission: Barbarossa to Berlin,"Macintosh,PC",Battlefront.com,"Sep 20, 2002","Oct 29, 2002",9.1,8.4
1863,Vicious Cycle,"Action, Shooter, Third-Person, 3D",Robotech: Battlecry,"GameCube,PlayStation 2,Xbox",TDK Mediactive,"Sep 25, 2002","Oct 28, 2002",6.8,7.3
1864,"War Drum Studios, Rockstar North, Rockstar Vienna","Action, Adventure",Grand Theft Auto: Vice City,"Android,iOS (iPhone/iPad),Macintosh,PC,PlayStation 2,PlayStation 4,Xbox","Rockstar Games, ak tronic, Capcom, SCEA","Oct 27, 2002","Oct 28, 2002",9.6,9.0
1865,Southend Interactive,Sports,Deathrow,Xbox,Ubisoft,"Oct 22, 2002","Oct 28, 2002",8.7,8.4
1866,KCET,Music/Rhythm,DDRMAX: Dance Dance Revolution,PlayStation 2,Konami,"Oct 28, 2002","Oct 28, 2002",7.0,8.3
1867,Terminal Reality,"Third-Person, 3D, Action, Shooter",BloodRayne,"GameCube,Macintosh,PC,PlayStation 2,Xbox","VU Games, Majesco Games, Aspyr, SCEA, Universal Interactive, Electronic Arts","Oct 15, 2002","Oct 28, 2002",7.2,7.5
1868,Terminal Reality,"Action, Shooter, Third-Person, 3D",BloodRayne,"GameCube,Macintosh,PC,PlayStation 2,Xbox","VU Games, Majesco Games, Aspyr, SCEA, Universal Interactive, Electronic Arts","Oct 15, 2002","Oct 28, 2002",7.2,7.5
1869,"Magic Pockets, High Voltage Software, Snowblind Studios","Role-Playing, Action",Baldur's Gate: Dark Alliance,"Game Boy Advance,GameCube,PlayStation 2,Xbox","Destination Software, Interplay, Pacific Century Cyber Works","Dec 2, 2001","Oct 28, 2002",7.6,8.3
1870,"EA Sports, EA Tiburon, BudCat","Simulation, Driving/Racing",NASCAR Thunder 2003,"GameCube,PC,PlayStation,PlayStation 2,Xbox","Electronic Arts, EA Sports","Sep 19, 2002","Oct 28, 2002",5.1,7.8
1871,Infogrames,Trivia/Board Game,Jeopardy! 2003,PC,Infogrames,"Sep 30, 2002","Oct 28, 2002",7.0,7.3
1872,"Magic Pockets, High Voltage Software, Snowblind Studios","Role-Playing, Action",Baldur's Gate: Dark Alliance,"Game Boy Advance,GameCube,PlayStation 2,Xbox","Destination Software, Interplay, Pacific Century Cyber Works","Dec 2, 2001","Oct 28, 2002",8.5,8.3
1873,"Exakt, Paradox Development","3D, Action, Fighting",X-Men: Next Dimension,"GameCube,PlayStation 2,Xbox",Activision,"Oct 15, 2002","Oct 25, 2002",6.4,6.9
1874,"Exakt, Paradox Development","Fighting, Action, 3D",X-Men: Next Dimension,"GameCube,PlayStation 2,Xbox",Activision,"Oct 15, 2002","Oct 25, 2002",6.4,6.9
1875,Blitz Games,"3D, Platformer, Action",Taz Wanted,"GameCube,PC,PlayStation 2,Xbox",Infogrames,"Sep 17, 2002","Oct 25, 2002",5.0,6.7
1876,Terminal Reality,"Shooter, Third-Person, 3D, Action",BloodRayne,"GameCube,Macintosh,PC,PlayStation 2,Xbox","Majesco Games, VU Games, Aspyr, Universal Interactive, Electronic Arts, SCEA","Oct 15, 2002","Oct 25, 2002",7.2,7.5
