,developer,genres,name,platforms,publisher,release_date,review_date,score,user_score
1672,"Glu Mobile, Vicarious Visions, Beenox, Krome Studios, Luxoflux, Inc., Savage Entertainment","3D, Action, Beat-'Em-Up",Transformers: Revenge of the Fallen,"BlackBerry,DS,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","Glu Mobile, Activision",2009-06-23,2009-07-15,4,6.9
1673,"HandyGames, Keen Games, Ubisoft, Blue Byte, Related Designs","Real-Time, Strategy",Dawn of Discovery,"BlackBerry,DS,iOS (iPhone/iPad),PC,Wii","HandyGames, Ubisoft, E-Frontier",2009-06-17,2009-07-15,8.5,8.4
1674,"Lucasfilm Games, LucasArts",Adventure,The Secret of Monkey Island,"Amiga,Atari ST,FM Towns,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,Sega CD,Xbox 360","Kixx, Lucasfilm Games, U.S. Gold, Victor Interactive Software, LucasArts, Aspyr, Softgold, JVC Musical Industries, Inc., Disney Interactive Studios",1990-10-01,2009-07-15,8,8.9
1675,Cing,Adventure,Another Code: R - A Journey into Lost Memories,Wii,Nintendo,2009-06-26,2009-07-14,6.5,7.6
1676,DICE Stockholm,"First-Person, Shooter, 3D, Action",Battlefield 1943,"PlayStation 3,Xbox 360",Electronic Arts,2009-07-08,2009-07-13,8,8.3
1677,DICE Stockholm,"Shooter, 3D, Action, First-Person",Battlefield 1943,"PlayStation 3,Xbox 360",Electronic Arts,2009-07-08,2009-07-13,8,8.3
1678,Acquire,Strategy,"What Did I Do to Deserve This, My Lord!?",PSP,"NIS America, SCEI",2009-07-16,2009-07-13,6.5,7.2
1679,Blue Castle Games,"Arcade, Baseball, Sports, Team-Based",The Bigs 2,"DS,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","2K Sports, 2K Games",2009-07-07,2009-07-13,7.5,8
1680,Climax Group,"Adventure, Action",Overlord: Dark Legend,Wii,Codemasters,2009-06-23,2009-07-13,5.5,7.4
1681,Blue Castle Games,"Sports, Team-Based, Arcade, Baseball",The Bigs 2,"DS,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","2K Sports, 2K Games",2009-07-07,2009-07-10,8,8
1682,Blue Castle Games,"Sports, Team-Based, Arcade, Baseball",The Bigs 2,"DS,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","2K Sports, 2K Games",2009-07-07,2009-07-10,8,8
1683,Ntreev Soft,"Arcade, Sports, Golf",Pangya Fantasy Golf,PSP,"Tomy Corporation, Takara Tomy, Ntreev Soft",2009-06-23,2009-07-10,8,8.5
1684,Gaijin Games,Music/Rhythm,Bit.Trip Core,"Macintosh,PC,Wii","Gaijin Games, Aksys Games, Nintendo, Arc System Works",2009-07-06,2009-07-09,7.5,7.5
1685,Capcom,"Action, Role-Playing",Mega Man Star Force 3,DS,Capcom,2009-06-30,2009-07-09,5.5,8.7
1686,Capcom,"Role-Playing, Action",Mega Man Star Force 3,DS,Capcom,2009-06-30,2009-07-09,5.5,8.7
1687,Cyanide,"Football (American), Sports, Team-Based, Arcade",Blood Bowl,"Android,iOS (iPhone/iPad),PC,PSP,Xbox 360","Cyanide, Focus Home Interactive, SouthPeak Games",2009-06-25,2009-07-08,7,7.1
1688,"Konami, KCET","Team-Based, Simulation, Soccer, Sports",Pro Evolution Soccer 2009,"PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360",Konami,2008-11-11,2009-07-08,8,7.7
1689,Hudson Entertainment,Adventure,Miami Law,DS,"Hudson Entertainment, Hudson",2009-06-09,2009-07-07,5,6.3
1690,"Frozenbyte, Inc.","2D, Action, Platformer",Trine,"Linux,Macintosh,PC,PlayStation 3,PlayStation 4,Wii U","Frozenbyte, Inc., Nobilis, SouthPeak Games, Zoo Corporation, Square Enix",2009-07-02,2009-07-07,7.5,8.1
1691,Asobo Studio,"Driving/Racing, Arcade",Fuel (2009),"PC,PlayStation 3,Xbox 360",Codemasters,2009-06-02,2009-07-07,6,7
1692,"HandyGames, Keen Games, Ubisoft, Blue Byte, Related Designs","Real-Time, Strategy",Dawn of Discovery,"BlackBerry,DS,iOS (iPhone/iPad),PC,Wii","HandyGames, Ubisoft, E-Frontier",2009-06-17,2009-07-06,8,8.4
1693,"HandyGames, Keen Games, Ubisoft, Blue Byte, Related Designs","Real-Time, Strategy",Dawn of Discovery,"BlackBerry,DS,iOS (iPhone/iPad),PC,Wii","HandyGames, Ubisoft, E-Frontier",2009-06-17,2009-07-06,8,8.4
1694,Zen Studios,"Action, First-Person, Shooter, 3D",The Punisher: No Mercy,PlayStation 3,Zen Studios,2009-07-02,2009-07-06,4.5,5.8
1695,Other Ocean Interactive,Adventure,Puffins: Island Adventure,DS,Majesco Games,2009-06-01,2009-07-06,5,4.1
1696,Capcom,"Role-Playing, Action",Monster Hunter Freedom Unite,"iOS (iPhone/iPad),PSP",Capcom,2009-06-22,2009-07-02,6.5,8.8
1697,EA Bright Light,"Action, Adventure",Harry Potter and the Half-Blood Prince,"DS,Macintosh,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","EA Games, Electronic Arts",2009-06-30,2009-07-02,5,6.6
1698,EA Bright Light,"Adventure, Action",Harry Potter and the Half-Blood Prince,"DS,Macintosh,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","EA Games, Electronic Arts",2009-06-30,2009-07-01,5,6.6
1699,"Glu Mobile, Vicarious Visions, Beenox, Krome Studios, Luxoflux, Inc., Savage Entertainment","Beat-'Em-Up, 3D, Action",Transformers: Revenge of the Fallen,"BlackBerry,DS,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","Glu Mobile, Activision",2009-06-23,2009-07-01,6,6.9
1700,GameCo,Adventure,Still Life 2,"Macintosh,PC","Microids, Encore Software, Inc., Meridian4",2009-06-01,2009-07-01,7,6.6
1701,Tilted Mill,"Real-Time, Strategy",Hinterland: Orc Lords,PC,Got Game Entertainment,2009-06-09,2009-07-01,7,6.6
1702,Techland,"First-Person, Shooter, 3D, Action",Call of Juarez: Bound in Blood,"PC,PlayStation 3,Xbox 360","Ubisoft, Rondomedia, Mastertronic",2009-06-30,2009-07-01,8,8.2
1703,Techland,"Action, First-Person, Shooter, 3D",Call of Juarez: Bound in Blood,"PC,PlayStation 3,Xbox 360","Ubisoft, Mastertronic, Rondomedia",2009-06-30,2009-06-30,8,8.2
1704,Techland,"Shooter, 3D, Action, First-Person",Call of Juarez: Bound in Blood,"PC,PlayStation 3,Xbox 360","Ubisoft, Mastertronic, Rondomedia",2009-06-30,2009-06-30,8,8.2
1705,"Electronic Arts Nederland BV, EA Canada, EA Mobile","Boxing, Sports",Fight Night Round 4,"BlackBerry,PlayStation 3,Windows Mobile,Xbox 360","Electronic Arts Nederland BV, EA Sports, Electronic Arts, EA Mobile",2009-06-23,2009-06-29,8,8.2
1706,"Electronic Arts Nederland BV, EA Canada, EA Mobile","Boxing, Sports",Fight Night Round 4,"BlackBerry,PlayStation 3,Windows Mobile,Xbox 360","Electronic Arts Nederland BV, EA Sports, Electronic Arts, EA Mobile",2009-06-23,2009-06-29,8,8.2
1707,"h.a.n.d. Inc., Grasshopper Manufacture","3D, Third-Person, Adventure","Flower, Sun, and Rain","DS,PlayStation 2","Xseed Games, Marvelous, Rising Star Games, Victor Interactive Software",2009-06-16,2009-06-29,6,6.3
1708,"Glu Mobile, Vicarious Visions, Beenox, Krome Studios, Luxoflux, Inc., Savage Entertainment","3D, Action, Beat-'Em-Up",Transformers: Revenge of the Fallen,"BlackBerry,DS,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","Glu Mobile, Activision",2009-06-23,2009-06-29,4.5,6.9
1709,Omega Force,"Beat-'Em-Up, Action, 3D",Dynasty Warriors 6 Empires,"PlayStation 3,Xbox 360","Koei, Koei Tecmo Games",2009-06-23,2009-06-29,5.5,7.5
1710,Omega Force,"Action, 3D, Beat-'Em-Up",Dynasty Warriors 6 Empires,"PlayStation 3,Xbox 360","Koei, Koei Tecmo Games",2009-06-23,2009-06-29,5.5,7.5
1711,"War Drum Studios, High Voltage Software","First-Person, Shooter, 3D, Action",The Conduit,"Android,Wii","High Voltage Software, Sega",2009-06-23,2009-06-26,6.5,7.7
1712,"EA Sports, EA Tiburon","Simulation, Sports, Golf",Tiger Woods PGA Tour 10,"iOS (iPhone/iPad),PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","EA Sports, Electronic Arts",2009-04-23,2009-06-25,9,8.3
1713,"Team Toro, Replay Studios","First-Person, Shooter, 3D, Action",Tunnel Rats: 1968,PC,Boll AG,2009-05-15,2009-06-25,2.5,2.5
1714,Triumph Studios,"Adventure, Action",Overlord II,"Linux,Macintosh,PC,PlayStation 3,Xbox 360",Codemasters,2009-06-23,2009-06-25,7,8
1715,Triumph Studios,"Action, Adventure",Overlord II,"Linux,Macintosh,PC,PlayStation 3,Xbox 360",Codemasters,2009-06-23,2009-06-25,7,8
1716,"LucasArts, Artificial Mind and Movement, Amaze Entertainment","Adventure, Action",Indiana Jones and the Staff of Kings,"DS,PlayStation 2,PSP,Wii","Activision, LucasArts",2009-06-09,2009-06-24,6,6.8
1717,Infinite Interactive,"Puzzle, Matching/Stacking",Puzzle Kingdoms,"DS,PC,Wii","Zoo Games, Strategy First",2009-04-16,2009-06-24,7,7.1
1718,Infinite Interactive,"Puzzle, Matching/Stacking",Puzzle Kingdoms,"DS,PC,Wii","Zoo Games, Strategy First",2009-04-16,2009-06-24,7,7.1
1719,EA Games,"Arcade, Driving/Racing",MySims Racing,"DS,Wii",EA Games,2009-06-12,2009-06-24,7,7.1
1720,"Glu Mobile, Vicarious Visions, Beenox, Krome Studios, Luxoflux, Inc., Savage Entertainment","Action, Beat-'Em-Up, 3D",Transformers: Revenge of the Fallen,"BlackBerry,DS,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","Glu Mobile, Activision",2009-06-23,2009-06-24,7.5,6.9
1721,"Glu Mobile, Vicarious Visions, Beenox, Krome Studios, Luxoflux, Inc., Savage Entertainment","3D, Action, Beat-'Em-Up",Transformers: Revenge of the Fallen,"BlackBerry,DS,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","Glu Mobile, Activision",2009-06-23,2009-06-24,7.5,6.9
1722,"Maxis, Electronic Arts, EA Mobile",Strategy,Spore,"Macintosh,Mobile,PC","EA Games, Electronic Arts, EA Mobile",2008-09-07,2009-06-23,8,7.6
1723,EA Games,"Arcade, Driving/Racing",MySims Racing,"DS,Wii",EA Games,2009-06-12,2009-06-23,7.5,7.1
1724,Sumo Digital,"Sports, Tennis",Virtua Tennis 2009,"PC,PlayStation 3,Wii,Xbox 360",Sega,2009-06-09,2009-06-23,6,7.2
1725,Sumo Digital,"Tennis, Sports",Virtua Tennis 2009,"PC,PlayStation 3,Wii,Xbox 360",Sega,2009-06-09,2009-06-23,6,7.2
1726,Sumo Digital,"Sports, Tennis",Virtua Tennis 2009,"PC,PlayStation 3,Wii,Xbox 360",Sega,2009-06-09,2009-06-23,6,7.2
1727,ATLUS,"Turn-Based, Strategy",Shin Megami Tensei: Devil Survivor,DS,ATLUS,2009-06-23,2009-06-23,9,8.7
1728,"Immersion Software & Graphics, Timeline Interactive","First-Person, Shooter, 3D, Action",CellFactor: Psychokinetic Wars,"PC,PlayStation 3,Xbox 360",Ubisoft,2009-06-03,2009-06-23,5.5,7.8
1729,"Immersion Software & Graphics, Timeline Interactive","Action, First-Person, Shooter, 3D",CellFactor: Psychokinetic Wars,"PC,PlayStation 3,Xbox 360",Ubisoft,2009-06-03,2009-06-23,5.5,7.8
1730,Sting,"Strategy, Real-Time",Knights in the Nightmare,"DS,PSP","Sting, ATLUS",2009-06-03,2009-06-22,8,8.1
1731,"EA Sports, EA Tiburon","Golf, Simulation, Sports",Tiger Woods PGA Tour 10,"iOS (iPhone/iPad),PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","EA Sports, Electronic Arts",2009-04-23,2009-06-22,8,8.3
1732,"EA Sports, EA Tiburon","Golf, Simulation, Sports",Tiger Woods PGA Tour 10,"iOS (iPhone/iPad),PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","EA Sports, Electronic Arts",2009-04-23,2009-06-22,8,8.3
1733,"LucasArts, Artificial Mind and Movement, Amaze Entertainment","Adventure, Action",Indiana Jones and the Staff of Kings,"DS,PlayStation 2,PSP,Wii","Activision, LucasArts",2009-06-09,2009-06-22,3.5,6.8
1734,Prope,Party/Minigame,Let's TAP,Wii,Sega,2009-06-12,2009-06-19,7,7.1
1735,Erik Svedang,Miscellaneous,Blueberry Garden,"Linux,Macintosh,PC",Erik Svedang,2009-06-10,2009-06-19,5,5.9
1736,"Square Enix, Matrix Software",Role-Playing,Final Fantasy IV: The After Years,"Android,iOS (iPhone/iPad),Mobile,PC,Wii",Square Enix,2009-06-01,2009-06-17,5.5,7.1
1737,EA Canada,"Sports, Tennis",Grand Slam Tennis (2012),Wii,"Electronic Arts, EA Sports",2009-06-08,2009-06-17,6,7.7
1738,"Zen Studios, Terminal Reality, War Drum Studios, Red Fly Studio",Action,Ghostbusters: The Video Game,"DS,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","Atari SA, SCEE, SCE Australia, Atari",2009-06-16,2009-06-17,8,7.9
1739,"Zen Studios, Terminal Reality, War Drum Studios, Red Fly Studio",Action,Ghostbusters: The Video Game,"DS,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","Atari SA, SCEE, SCE Australia, Atari",2009-06-16,2009-06-16,7.5,7.9
1740,"Zen Studios, Terminal Reality, War Drum Studios, Red Fly Studio",Action,Ghostbusters: The Video Game,"DS,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","Atari SA, SCEE, SCE Australia, Atari",2009-06-16,2009-06-16,7.5,7.9
1741,"Zen Studios, Terminal Reality, War Drum Studios, Red Fly Studio",Action,Ghostbusters: The Video Game,"DS,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","Atari SA, SCEE, SCE Australia, Atari",2009-06-16,2009-06-16,7,7.9
1742,"Zen Studios, Terminal Reality, War Drum Studios, Red Fly Studio",Action,Ghostbusters: The Video Game,"DS,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","Atari SA, SCEE, SCE Australia, Atari",2009-06-16,2009-06-16,5,7.9
1743,Now Production,Action,The Munchables,Wii,"Namco Bandai Games, Bandai Namco Games",2009-05-26,2009-06-15,6,6.9
1744,Radical Entertainment,"Adventure, Action",Prototype,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Activision, Mastertronic",2009-06-09,2009-06-15,8.5,8.4
1745,Radical Entertainment,"Action, Adventure",Prototype,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Activision, Mastertronic",2009-06-09,2009-06-15,8.5,8.4
1746,Studio Archcraft,Role-Playing,Black Sigil: Blade of the Exiled,DS,Graffiti Entertainment,2009-06-09,2009-06-12,6.5,7.3
1747,Suzak,Role-Playing,Dokapon Journey,DS,"Sting, ATLUS",2009-04-14,2009-06-12,7,7.2
1748,"Altron, THQ Wireless, Heavy Iron Studios, Asobo Studio","Action, Adventure",Up,"DS,iOS (iPhone/iPad),Macintosh,Mobile,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","THQ, E-Frontier, THQ Wireless, Disney Interactive Studios",2009-05-25,2009-06-12,5,6.4
1749,Radical Entertainment,"Adventure, Action",Prototype,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Activision, Mastertronic",2009-06-09,2009-06-11,8.5,8.4
1750,"Altron, THQ Wireless, Heavy Iron Studios, Asobo Studio","Adventure, Action",Up,"DS,iOS (iPhone/iPad),Macintosh,Mobile,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","THQ, E-Frontier, THQ Wireless, Disney Interactive Studios",2009-05-25,2009-06-11,5.5,6.4
1751,Zen Studios,Pinball,ZEN Pinball,"Android,iOS (iPhone/iPad),PlayStation 3",Zen Studios,2009-05-14,2009-06-10,8.5,8.1
1752,Frogwares,Adventure,Sherlock Holmes vs. Jack the Ripper,"PC,Xbox 360","Focus Home Interactive, Ubisoft, Dreamcatcher",2009-05-26,2009-06-10,7,7.4
1753,Asobo Studio,"Arcade, Driving/Racing",Fuel (2009),"PC,PlayStation 3,Xbox 360",Codemasters,2009-06-02,2009-06-10,6,7
1754,Asobo Studio,"Arcade, Driving/Racing",Fuel (2009),"PC,PlayStation 3,Xbox 360",Codemasters,2009-06-02,2009-06-10,6,7
1755,NovaLogic,"Tactical, Action, First-Person, Shooter",Delta Force: Xtreme 2,PC,NovaLogic,2009-05-27,2009-06-10,5,4.5
1756,Rebellion,Sports,PDC World Championship Darts 2009,"DS,Wii","O-Games, Oxygen Interactive",2009-06-16,2009-06-09,6.5,5.6
1757,Blue Omega,"Shooter, Third-Person, 3D, Action",Damnation,"PC,PlayStation 3,Xbox 360",Codemasters,2009-05-22,2009-06-09,3.5,4.2
1758,Blue Omega,"Third-Person, 3D, Action, Shooter",Damnation,"PC,PlayStation 3,Xbox 360",Codemasters,2009-05-22,2009-06-09,3.5,4.2
1759,Blue Omega,"Shooter, Third-Person, 3D, Action",Damnation,"PC,PlayStation 3,Xbox 360",Codemasters,2009-05-22,2009-06-09,3.5,4.2
1760,"Harmonix Music Systems, Backbone Entertainment",Music/Rhythm,Rock Band Unplugged,PSP,"Electronic Arts, Harmonix Music Systems",2009-06-09,2009-06-09,8,8.3
1761,"Cypron Studios, Madlab Software","Turn-Based, Strategy",Jagged Alliance,"DS,PC","Cypronia, Empire Interactive, Softgold, Sir-Tech Software Inc.",1905-06-16,2009-06-09,4.5,8.2
1762,"Marvelous, Cing","Strategy, Real-Time",Little King's Story,"Mobile,PC,Wii","Marvelous, Xseed Games, Rising Star Games",2009-07-21,2009-06-09,8.5,8.5
1763,"Reactor Zero, Volition Inc.","Shooter, Third-Person, 3D, Action",Red Faction: Guerrilla,"PC,PlayStation 3,Xbox 360","THQ, E-Frontier, Spike",2009-06-02,2009-06-04,8.5,8.2
1764,"Reactor Zero, Volition Inc.","3D, Action, Shooter, Third-Person",Red Faction: Guerrilla,"PC,PlayStation 3,Xbox 360","THQ, E-Frontier, Spike",2009-06-02,2009-06-04,8.5,8.2
1765,"EA Games, Iron Monkey, Exient Entertainment, Electronic Arts, Maxis, EA Redwood Shores, The Sims Studio, EA Mobile",Simulation,The Sims 3,"3DS,Android,BlackBerry,DS,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,Wii,Windows Mobile,Xbox 360","EA Games, EA Mobile, Electronic Arts, Maxis",2009-05-05,2009-06-01,9,8.1
1766,"Ronimo Games, Two Tribes",Strategy,Swords & Soldiers,"Android,iOS (iPhone/iPad),Linux,Macintosh,PC,PlayStation 3,Wii,Wii U","Ronimo Games, Chillingo Ltd, Two Tribes, Nintendo",2009-06-08,2009-05-29,8,8
1767,Telltale Games,Compilation,Wallace & Gromit's Grand Adventures,"iOS (iPhone/iPad),PC,Xbox 360","Telltale Games, Mastertronic",2009-07-29,2009-05-29,7.5,7.6
1768,The Farm 51,"Shooter, 3D, Action, First-Person",Necrovision,PC,"505 Games, Aspyr, 1C",2009-05-18,2009-05-29,7,6.6
1769,Square Enix,Puzzle,Yosumin!,"DS,PC,Xbox 360",Square Enix,2009-05-26,2009-05-29,5,6.8
1770,EA Canada,Fitness,EA Sports Active,Wii,EA Sports,2009-05-19,2009-05-28,8,8.1
1771,Gulti,"Action, 2D, Shoot-'Em-Up",Raiden Fighters Aces,Xbox 360,"Valcon Games, Success, Tradewest",2009-05-07,2009-05-27,6.5,7.4
1772,Hudson Soft,Simulation,Help Wanted: 50 Wacky Jobs,Wii,"Hudson Entertainment, Hudson",2009-05-12,2009-05-27,7,6.6
1773,Nintendo,"Matching/Stacking, Puzzle",Art Style: PiCTOBiTS,DS,Nintendo,2009-05-18,2009-05-27,6.5,8.2
1774,Monolith Soft,Role-Playing,Super Robot Taisen OG Saga: Endless Frontier,DS,"ATLUS, Bandai Namco Games",2009-04-29,2009-05-26,7,8.1
1775,"Nate Games, IronNos Co.,Ltd.",Role-Playing,Crimson Gem Saga,"iOS (iPhone/iPad),PSP","Nate Games, Sega, Ntreev Soft, ATLUS",2009-05-26,2009-05-26,5,7.2
1776,Tripwire Interactive,"First-Person, Shooter, 3D, Action",Killing Floor,"Linux,Macintosh,PC","Tripwire Interactive, Iceberg Interactive",2009-05-14,2009-05-26,7.5,7.9
1777,Sucker Punch,"Action, Adventure",inFamous,PlayStation 3,"SCEA, SCE Australia, SCEI, SCEE",2009-05-26,2009-05-22,9,8.7
1778,Milestone S.r.l,"Simulation, Driving/Racing",SBK Superbike World Championship,"PlayStation 2,PlayStation 3,PSP,Xbox 360","Conspiracy Entertainment, Black Bean Games, Crave, Koch Media",2008-11-08,2009-05-21,5,7.2
1779,SCEJ,Puzzle,Trash Panic,PlayStation 3,"SCE Australia, SCEA, SCEI, SCEE",2009-06-04,2009-05-20,7.5,7
1780,Nintendo,"Sports, Boxing",Mike Tyson's Punch-Out!!,NES,"Nintendo, Hyundai Electronics",1987-10-01,2009-05-20,8.5,8.7
1781,"Gameloft, In-house, GRIN",Action,Terminator Salvation (2009),"BlackBerry,iOS (iPhone/iPad),Mobile,PC,PlayStation 3,Xbox 360","Gameloft, Evolved Games, Warner Bros. Interactive Entertainment, Taito Corporation",2009-05-01,2009-05-20,5,5.6
1782,EA LA,Puzzle,Boom Blox Bash Party,Wii,Electronic Arts,2009-05-19,2009-05-20,8.5,8.1
1783,"THQ, Yuke's","Fighting, Action, Wrestling",UFC Undisputed 2009,"PlayStation 3,Xbox 360",THQ,2009-05-19,2009-05-19,8,8.4
1784,"THQ, Yuke's","Action, Wrestling, Fighting",UFC Undisputed 2009,"PlayStation 3,Xbox 360",THQ,2009-05-19,2009-05-19,8,8.4
1785,"Gameloft, In-house, GRIN",Action,Terminator Salvation (2009),"BlackBerry,iOS (iPhone/iPad),Mobile,PC,PlayStation 3,Xbox 360","Gameloft, Evolved Games, Warner Bros. Interactive Entertainment, Taito Corporation",2009-05-01,2009-05-19,5,5.6
1786,"Gameloft, In-house, GRIN",Action,Terminator Salvation (2009),"BlackBerry,iOS (iPhone/iPad),Mobile,PC,PlayStation 3,Xbox 360","Gameloft, Evolved Games, Warner Bros. Interactive Entertainment, Taito Corporation",2009-05-01,2009-05-19,5,5.6
1787,"Software Creations, Go!, Capcom, Pacific Dataworks, Minakuchi Engineering","2D, Action, Platformer",Bionic Commando,"Amiga,Amstrad CPC,Arcade Games,Atari ST,Commodore 64,Game Boy,NES,PC,Sinclair ZX81/Spectrum","Kixx, Capcom, KlassiX, Go!, Mattel",1905-06-09,2009-05-19,6,7.5
1788,"Software Creations, Go!, Capcom, Pacific Dataworks, Minakuchi Engineering","2D, Action, Platformer",Bionic Commando,"Amiga,Amstrad CPC,Arcade Games,Atari ST,Commodore 64,Game Boy,NES,PC,Sinclair ZX81/Spectrum","Kixx, Capcom, KlassiX, Go!, Mattel",1905-06-09,2009-05-19,6,7.5
1789,Eidos Interactive,"Strategy, Real-Time",Battlestations: Pacific,"Macintosh,PC,Xbox 360","Feral Interactive, Mastertronic, Eidos Interactive, Spike",2009-05-12,2009-05-18,8,7.8
1790,"Deep Silver, Ascaron Entertainment GmbH","Role-Playing, Action",Sacred 2: Fallen Angel,"PC,PlayStation 3,Xbox 360","Deep Silver, cdv Software, E-Frontier, Zoo Corporation, Atari SA, Spike",2008-11-11,2009-05-15,7,7.6
1791,"Ascaron Entertainment GmbH, Deep Silver","Role-Playing, Action",Sacred 2: Fallen Angel,"PC,PlayStation 3,Xbox 360","Deep Silver, Atari SA, cdv Software, Zoo Corporation, E-Frontier, Spike",2008-11-11,2009-05-15,7,7.6
1792,Naked Sky Entertainment,Action,Star Trek: D-A-C,"Macintosh,PC,PlayStation 3,Xbox 360",Paramount Digital Entertainment,2009-05-13,2009-05-15,4,4.4
1793,ATLUS,Role-Playing,Shin Megami Tensei: Devil Summoner 2: Raidou Kuzunoha vs. King Abaddon,PlayStation 2,"ATLUS, SCEA",2009-05-12,2009-05-15,7.5,8.2
1794,Milestone S.r.l,"Simulation, Driving/Racing",SBK Superbike World Championship,"PlayStation 2,PlayStation 3,PSP,Xbox 360","Black Bean Games, Conspiracy Entertainment, Crave, Koch Media",2008-11-08,2009-05-14,6.5,7.2
1795,Eidos Interactive,"Real-Time, Strategy",Battlestations: Pacific,"Macintosh,PC,Xbox 360","Feral Interactive, Mastertronic, Eidos Interactive, Spike",2009-05-12,2009-05-13,8,7.8
1796,Taito Corporation,"Arcade, Action",Arkanoid Live!,Xbox 360,Taito Corporation,2009-05-06,2009-05-13,6.5,7
1797,Spellbound,Strategy,Helldorado,PC,"Nobilis, Viva Media, LLC",2009-04-09,2009-05-12,4.5,6.5
1798,"PopCap, TOSE","Real-Time, Strategy",Plants vs. Zombies,"Android,DS,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,PlayStation Vita,Windows Mobile,Xbox 360","PopCap, Electronic Arts, Mastertronic, Sony Online Entertainment",2009-05-05,2009-05-11,8.5,8.6
1799,"Griptonite Games, Raven Software, Amaze Entertainment, EA Mobile","Action, 3D, Beat-'Em-Up",X-MEN ORIGINS: WOLVERINE,"DS,PC,PlayStation 2,PlayStation 3,PSP,Wii,Windows Mobile,Xbox 360","Activision, EA Mobile",2009-05-01,2009-05-07,7,8
1800,"Taito Corporation, Backbone Entertainment","Action, 2D, Shoot-'Em-Up",Space Invaders Extreme,"DS,PC,PSP,Xbox 360","Square Enix, Taito Corporation, Degica, Backbone Entertainment",2008-06-17,2009-05-07,8,7.7
1801,Team 17,"Action, Adventure",Leisure Suit Larry: Box Office Bust,"PC,PlayStation 3,Xbox 360",Funsta,2009-03-31,2009-05-07,2,3.5
1802,Frozen Codebase,"Shooter, Third-Person, 3D, Action",Zombie Wranglers,Xbox 360,Sierra Online,2009-05-06,2009-05-07,3,3.7
1803,"Obsidian Entertainment, Ossian Studios",Role-Playing,Neverwinter Nights 2,"Macintosh,PC","Aspyr, Atari SA",2006-10-31,2009-05-06,6.5,8.2
1804,"Sega, Sega AM3","Action, Fighting, 3D",Cyber Troopers Virtual On: Oratorio Tangram,"Arcade Games,Dreamcast,Xbox 360","Sega, Activision",2000-06-01,2009-05-06,7.5,8.2
1805,"Fizz Factor, Pipeworks Software, Inc., Majesco Games","First-Person, 3D, Adventure",Night at the Museum: Battle of the Smithsonian,"DS,Wii,Xbox 360",Majesco Games,2009-05-05,2009-05-05,4.5,4.5
1806,"Replay Studios, ML Enterprises","Shooter, Tactical, Third-Person, Action",Velvet Assassin,"Macintosh,PC,Xbox 360","SouthPeak Games, THQ, Ubisoft",2009-04-30,2009-05-05,7.5,6.7
1807,"ML Enterprises, Replay Studios","Third-Person, Action, Shooter, Tactical",Velvet Assassin,"Macintosh,PC,Xbox 360","SouthPeak Games, THQ, Ubisoft",2009-04-30,2009-05-04,7.5,6.7
1808,"Namco, Paon Corporation","2D, Platformer, Action",Klonoa: Door to Phantomile,"PlayStation,Wii","Namco, SCEE, SCEA, Bandai Namco Games, Namco Bandai Games",1998-06-01,2009-05-04,7.5,8.4
1809,"Black Wing Foundation, N-Game Studios","Strategy, Real-Time",Stalin vs. Martians,PC,Mezmer Games,2009-04-29,2009-05-01,1.5,3.4
1810,"Matrix Software, Marvelous","Role-Playing, Action",Avalon Code,DS,"Xseed Games, Rising Star Games, Marvelous",2009-03-10,2009-05-01,5.5,8.1
1811,Broken Rules,"2D, Platformer, Action",And Yet It Moves,"Linux,Macintosh,PC,Wii","Broken Rules, TU Wien",2009-04-02,2009-05-01,7.5,7.3
