,developer,genres,name,platforms,publisher,release_date,review_date,score,user_score
1589,"Tomorrow Corporation, Code Mystics Inc.","Action, Puzzle",Little Inferno,"Android,iOS (iPhone/iPad),Linux,Macintosh,Nintendo Switch,PC,Wii U","Tomorrow Corporation, Experimental Gameplay, Flyhigh Works, Nintendo",2012-11-18,2013-01-11,7,7.4
1590,Dark Vale Games,Action,FORGE (2012),PC,Dark Vale Games,2012-12-04,2013-01-10,7.5,6.7
1591,Daedalic Entertainment,Adventure,Chaos on Deponia,"Linux,Macintosh,PC,PlayStation 4,Xbox One","Daedalic Entertainment, Merge Games",2012-11-06,2013-01-09,7.5,8.1
1592,IonFX,"First-Person, 3D, Adventure",Miasmata,PC,IonFX,2012-11-28,2013-01-04,7.5,6.5
1593,"Digital Reality, Grasshopper Manufacture","2D, Platformer, Action",Black Knight Sword,"PlayStation 3,Xbox 360",D3Publisher,2012-12-11,2012-12-20,7,6.7
1594,"Sony Online Entertainment, Daybreak Games","3D, First-Person, Shooter, Action, Free-to-Play, Team-Based",PlanetSide 2,"PC,PlayStation 4","Sony Online Entertainment, Deep Silver, Daybreak Games",2012-11-20,2012-12-19,8.5,7.7
1595,"Frozenbyte, Inc.","2D, Action, Platformer",Trine 2,"Android,Linux,Macintosh,PC,PlayStation 3,PlayStation 4,Wii U,Xbox 360","Frozenbyte, Inc., Focus Home Interactive, ATLUS, Nintendo",2011-12-07,2012-12-17,6.5,8.3
1596,Monolith Productions,"MOBA, Strategy",Guardians of Middle-Earth,"PC,PlayStation 3,Xbox 360",Warner Bros. Interactive Entertainment,2012-12-04,2012-12-13,7,6.6
1597,"Overhaul Games, Beamdog",Role-Playing,Baldur's Gate: Enhanced Edition,"Android,iOS (iPhone/iPad),Linux,Macintosh,PC","Beamdog, Overhaul Games, Deep Silver",2012-11-28,2012-12-11,6,7.1
1598,Ubisoft Montreal,"Action, First-Person, Shooter, 3D",Far Cry 3,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Ubisoft, E-Frontier",2012-12-04,2012-12-05,9,8.7
1599,"BioWare, Straight Right","Action, Role-Playing",Mass Effect 3,"PC,PlayStation 3,Wii U,Xbox 360",Electronic Arts,2012-03-05,2012-12-05,5.5,8.4
1600,"Insomniac Games, Tin Giant","Platformer, Action, 3D",Ratchet & Clank: Full Frontal Assault,"PlayStation 3,PlayStation Vita","SCEA, SCE Australia, SCEI, SCEE",2012-11-27,2012-12-04,7,6.9
1601,"Firaxis Games, Feral Interactive, 2K Games","Strategy, Turn-Based",XCOM: Enemy Unknown,"Android,iOS (iPhone/iPad),Linux,Macintosh,PC,PlayStation 3,PlayStation Vita,Xbox 360","2K Games, Feral Interactive",2012-10-08,2012-12-03,6,8.3
1602,Ubisoft Montreal,"Action, First-Person, Shooter, 3D",Far Cry 3,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Ubisoft, E-Frontier",2012-12-04,2012-11-30,9,8.7
1603,Ubisoft Montreal,"First-Person, Shooter, 3D, Action",Far Cry 3,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Ubisoft, E-Frontier",2012-12-04,2012-11-30,9,8.7
1604,Electronic Arts,"Sports, Team-Based, Simulation, Soccer",FIFA Soccer 13,"3DS,iOS (iPhone/iPad),PC,PlayStation 2,PlayStation 3,PlayStation Vita,PSP,Wii,Wii U,Xbox 360","EA Sports, Electronic Arts",2012-09-25,2012-11-30,7,7.7
1605,"5TH Cell, Warner Bros.","Puzzle, Action",Scribblenauts Unlimited,"3DS,Android,iOS (iPhone/iPad),PC,Wii U",Warner Bros. Interactive Entertainment,2012-11-13,2012-11-29,7,7.5
1606,Treyarch,"Shooter, Action, 3D, First-Person",Call of Duty: Black Ops II,"PC,PlayStation 3,Wii U,Xbox 360","Activision, Square Enix",2012-11-12,2012-11-28,8,7
1607,"Ubisoft, Ubisoft Quebec","Adventure, Action",Assassin's Creed III,"PC,PlayStation 3,Wii U,Xbox 360",Ubisoft,2012-10-30,2012-11-28,7.5,7.9
1608,Nihilistic,"First-Person, Shooter, 3D, Action",Call of Duty: Black Ops Declassified,PlayStation Vita,"Activision, Square Enix",2012-11-13,2012-11-28,2.5,4.9
1609,"BioWare, Straight Right","Role-Playing, Action",Mass Effect 3,"PC,PlayStation 3,Wii U,Xbox 360",Electronic Arts,2012-03-05,2012-11-27,9,8.4
1610,"Namco, Namco Bandai Games",Simulation,Tank! Tank! Tank!,"Arcade Games,Wii U","Namco, Namco Bandai Games, Bandai Namco Games",2012-11-18,2012-11-27,4,4.5
1611,DreamRift,"Action, 2D, Platformer",Disney Epic Mickey: The Power of Illusion,3DS,"Spike Chunsoft, Disney Interactive Studios",2012-11-18,2012-11-27,8,6.4
1612,2 Dawn Games,"Shooter, 3D, Action, First-Person",Ravaged,PC,Reverb,2012-10-17,2012-11-26,6,5.3
1613,"TT Games, Traveller's Tales, Feral Interactive","Adventure, Action",LEGO The Lord of the Rings,"3DS,Android,DS,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,PlayStation Vita,Wii,Xbox 360",Warner Bros. Interactive Entertainment,2012-10-30,2012-11-21,8.5,8.2
1614,"Feral Interactive, Rocksteady Studios, WB Games Montreal","Adventure, Action",Batman: Arkham City,"Macintosh,PC,PlayStation 3,Wii U,Xbox 360","Warner Bros. Interactive Entertainment, Feral Interactive",2011-10-18,2012-11-21,8.5,9
1615,"Telltale Games, Square Enix",Adventure,The Walking Dead: A Telltale Games Series,"Android,iOS (iPhone/iPad),Macintosh,Ouya,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox 360,Xbox One","Telltale Games, CyberFront, Square Enix",2012-12-11,2012-11-21,7.5,8.5
1616,"Telltale Games, Square Enix",Adventure,The Walking Dead: A Telltale Games Series,"Android,iOS (iPhone/iPad),Macintosh,Ouya,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox 360,Xbox One","Telltale Games, CyberFront, Square Enix",2012-12-11,2012-11-21,7.5,8.5
1617,"Telltale Games, Square Enix",Adventure,The Walking Dead: A Telltale Games Series,"Android,iOS (iPhone/iPad),Macintosh,Ouya,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox 360,Xbox One","Telltale Games, CyberFront, Square Enix",2012-12-11,2012-11-21,7.5,8.5
1618,ATLUS,Role-Playing,Persona 4 Golden,PlayStation Vita,"ATLUS, NIS America",2012-11-20,2012-11-21,9,9.3
1619,Sumo Digital,"Driving/Racing, Arcade",Sonic & All-Stars Racing Transformed,"3DS,Android,iOS (iPhone/iPad),PC,PlayStation 3,PlayStation Vita,Wii U,Xbox 360",Sega,2012-11-18,2012-11-21,8.5,8.2
1620,Stardock,"Turn-Based, Strategy",Elemental: Fallen Enchantress,PC,Stardock,2012-10-23,2012-11-21,7.5,7.2
1621,"Vigil Games, Gunfire Games, Kaiko","Action, Adventure",Darksiders II,"PC,PlayStation 3,PlayStation 4,Wii U,Xbox 360,Xbox One","THQ, Nordic Games Publishing, Spike Chunsoft, THQ Nordic",2012-08-13,2012-11-20,8,8.2
1622,Sumo Digital,"Arcade, Driving/Racing",Sonic & All-Stars Racing Transformed,"3DS,Android,iOS (iPhone/iPad),PC,PlayStation 3,PlayStation Vita,Wii U,Xbox 360",Sega,2012-11-18,2012-11-20,6,8.2
1623,Sumo Digital,"Arcade, Driving/Racing",Sonic & All-Stars Racing Transformed,"3DS,Android,iOS (iPhone/iPad),PC,PlayStation 3,PlayStation Vita,Wii U,Xbox 360",Sega,2012-11-18,2012-11-20,8.5,8.2
1624,"SuperBot Entertainment, Bluepoint Games","Action, 2D, Fighting",PlayStation All-Stars Battle Royale,"PlayStation 3,PlayStation Vita","SCEE, SCEA, SCEI, SCE Australia",2012-11-20,2012-11-20,6.5,7.4
1625,"SuperBot Entertainment, Bluepoint Games","Fighting, Action, 2D",PlayStation All-Stars Battle Royale,"PlayStation 3,PlayStation Vita","SCEA, SCEI, SCEE, SCE Australia",2012-11-20,2012-11-20,6.5,7.4
1626,Team Ninja,"Adventure, Action",Ninja Gaiden 3: Razor's Edge,"PlayStation 3,Wii U,Xbox 360","Koei Tecmo Games, TECMO KOEI GAMES CO., LTD., Nintendo",2012-11-18,2012-11-19,6,7.3
1627,FreeStyleGames,Music/Rhythm,SiNG Party,Wii U,Nintendo,2012-11-18,2012-11-19,7,3.5
1628,Liquid Entertainment,Action,Karateka (2012),"iOS (iPhone/iPad),PC,PlayStation 3,Wii U,Xbox 360","Karateka LLC, D3Publisher",2012-11-07,2012-11-19,6.5,5.9
1629,"Ubisoft Montpellier, Straight Right","3D, Action, First-Person, Shooter",ZombiU,"PC,PlayStation 4,Wii U,Xbox One",Ubisoft,2012-11-18,2012-11-18,4.5,7.2
1630,"Feral Interactive, Io Interactive","Action, Adventure",Hitman: Absolution,"Macintosh,PC,PlayStation 3,Xbox 360","Feral Interactive, Square Enix",2012-11-19,2012-11-18,7.5,8.1
1631,Nintendo,"2D, Platformer, Action",New Super Mario Bros. U,Wii U,Nintendo,2012-11-18,2012-11-17,8.5,8
1632,Nintendo,Party/Minigame,Nintendo Land,Wii U,Nintendo,2012-11-18,2012-11-17,8,7.7
1633,"Blitz Games Studios, Blitz Games, Junction Point, Heavy Iron Studios","Platformer, Action, 3D",Disney Epic Mickey 2: The Power of Two,"PC,PlayStation 3,PlayStation Vita,Wii,Wii U,Xbox 360","Disney Interactive Studios, Spike Chunsoft, CyberFront, Disney Interactive",2012-11-18,2012-11-16,5,5.7
1634,Treyarch,"Action, First-Person, Shooter, 3D",Call of Duty: Black Ops II,"PC,PlayStation 3,Wii U,Xbox 360","Activision, Square Enix",2012-11-12,2012-11-16,8,7
1635,Treyarch,"Shooter, 3D, Action, First-Person",Call of Duty: Black Ops II,"PC,PlayStation 3,Wii U,Xbox 360","Activision, Square Enix",2012-11-12,2012-11-16,8,7
1636,Unknown Worlds Entertainment,"First-Person, Shooter, 3D, Action",Natural Selection 2,"Linux,PC",Unknown Worlds Entertainment,2012-10-30,2012-11-13,8,8.2
1637,"Cyanide, Spiders",Role-Playing,Of Orcs and Men,"PC,PlayStation 3,Xbox 360",Focus Home Interactive,2012-10-11,2012-11-13,7,6.8
1638,Codemasters,"Driving/Racing, Arcade",F1 Race Stars,"iOS (iPhone/iPad),PC,PlayStation 3,Wii U,Xbox 360",Codemasters,2012-11-13,2012-11-13,5.5,6
1639,Codemasters,"Arcade, Driving/Racing",F1 Race Stars,"iOS (iPhone/iPad),PC,PlayStation 3,Wii U,Xbox 360",Codemasters,2012-11-13,2012-11-13,5.5,6
1640,Codemasters,"Arcade, Driving/Racing",F1 Race Stars,"iOS (iPhone/iPad),PC,PlayStation 3,Wii U,Xbox 360",Codemasters,2012-11-13,2012-11-13,5.5,6
1641,Treyarch,"Shooter, First-Person, 3D, Action",Call of Duty: Black Ops II,"PC,PlayStation 3,Wii U,Xbox 360","Activision, Square Enix",2012-11-12,2012-11-13,8,7
1642,SCEE London Studio,Miscellaneous,Wonderbook: Book of Spells,PlayStation 3,"SCE Australia, SCEI, SCEE, SCEA",2012-11-13,2012-11-12,8,7.3
1643,Intelligent Systems,Role-Playing,Paper Mario: Sticker Star,3DS,Nintendo,2012-11-11,2012-11-09,7.5,7.3
1644,Lukewarm Media,"First-Person, Shooter, 3D, Action",Primal Carnage,PC,Reverb,2012-10-29,2012-11-08,6.5,7.2
1645,ChunSoft,Adventure,Zero Escape: Virtue's Last Reward,"3DS,PlayStation Vita","ChunSoft, Aksys Games, Rising Star Games",2012-10-23,2012-11-07,8.5,8.7
1646,Might and Delight,"Action, Platformer, 2D",Pid,"Macintosh,PC,PlayStation 3,Xbox 360","Might and Delight, D3Publisher",2012-10-31,2012-11-06,7,6.9
1647,Might and Delight,"2D, Action, Platformer",Pid,"Macintosh,PC,PlayStation 3,Xbox 360","Might and Delight, D3Publisher",2012-10-31,2012-11-06,7,6.9
1648,"United Front Games, Media Molecule","Arcade, Driving/Racing",LittleBigPlanet Karting,PlayStation 3,"SCEA, SCEE, SCEI, SCE Australia",2012-11-06,2012-11-06,7,7.3
1649,"THQ, Yuke's","Fighting, Action, Wrestling",WWE '13,"PlayStation 3,Wii,Xbox 360","THQ, 2K Sports",2012-10-30,2012-11-05,8,7.7
1650,Studio Saizensen,"Role-Playing, Action",Code of Princess,"3DS,PC","ATLUS, Agatsuma Entertainment, Degica",2012-10-09,2012-11-02,7,7.6
1651,Marvelous AQL,Party/Minigame,Super Monkey Ball: Banana Splitz,PlayStation Vita,Sega,2012-10-23,2012-11-02,5,5.1
1652,High Voltage Software,Compilation,Zone of the Enders HD Collection,"PlayStation 3,Xbox 360",Konami,2012-10-30,2012-11-01,5.5,7.6
1653,High Voltage Software,Compilation,Zone of the Enders HD Collection,"PlayStation 3,Xbox 360",Konami,2012-10-30,2012-11-01,6,7.6
1654,"343 Industries, Certain Affinity","First-Person, Shooter, 3D, Action",Halo 4,Xbox 360,Microsoft Game Studios,2012-11-06,2012-11-01,9,8.6
1655,"Ubisoft Sofia, Ubisoft","Adventure, Action",Assassin's Creed III: Liberation,"PC,PlayStation 3,PlayStation Vita,Xbox 360",Ubisoft,2012-10-30,2012-10-31,6.5,7.1
1656,Criterion Games,"Simulation, Driving/Racing",Need for Speed: Most Wanted - A Criterion Game,"PC,PlayStation 3,PlayStation Vita,Wii U,Xbox 360",Electronic Arts,2012-10-30,2012-10-30,7.5,6.5
1657,Criterion Games,"Driving/Racing, Simulation",Need for Speed: Most Wanted - A Criterion Game,"PC,PlayStation 3,PlayStation Vita,Wii U,Xbox 360",Electronic Arts,2012-10-30,2012-10-30,7.5,6.5
1658,"Ubisoft, Ubisoft Quebec","Adventure, Action",Assassin's Creed III,"PC,PlayStation 3,Wii U,Xbox 360",Ubisoft,2012-10-30,2012-10-30,8.5,7.9
1659,"Devolver Digital, Dennaton, Abstraction Games","Action, Adventure",Hotline Miami,"Android,Linux,Macintosh,PC,PlayStation 3,PlayStation 4,PlayStation Vita",Devolver Digital,2012-10-23,2012-10-29,8.5,7.9
1660,The Farm 51,"Shooter, 3D, Action, First-Person",Painkiller: Hell & Damnation,"Linux,Macintosh,PC,PlayStation 3,Xbox 360","Nordic Games Publishing, Intergrow",2012-10-31,2012-10-29,7,6.3
1661,Sports Interactive,"Sports, Team-Based, Management, Soccer",Football Manager 2013,"Macintosh,PC",Sega,2012-11-01,2012-10-29,8,7.3
1662,Danger Close,"Shooter, First-Person, 3D, Action",Medal of Honor: Warfighter,"PC,PlayStation 3,Xbox 360",Electronic Arts,2012-10-23,2012-10-26,6,6.7
1663,Danger Close,"First-Person, Shooter, 3D, Action",Medal of Honor: Warfighter,"PC,PlayStation 3,Xbox 360",Electronic Arts,2012-10-23,2012-10-26,6,6.7
1664,"Dream Bot Studios LLC, EXOR Studios",Action,Zombie Driver HD,"iOS (iPhone/iPad),Ouya,PC,PlayStation 3,Xbox 360","Dream Bot Studios LLC, EXOR Studios, CyberFront, Nordic Games Publishing",2012-10-17,2012-10-26,6.5,6.1
1665,"Shiver Games, UIG Entertainment",Adventure,Lucius,"PC,PlayStation 4,Wii U","Lace Mamba Global, UIG Entertainment",2012-10-26,2012-10-26,6.5,6.4
1666,Blizzard Entertainment,"MMO, Open-World, Third-Person, Adventure, Action, Role-Playing",World of Warcraft,"Macintosh,PC","Blizzard Entertainment, Activision, Vivendi Games",2004-11-23,2012-10-25,7.5,8.8
1667,ChunSoft,Adventure,Zero Escape: Virtue's Last Reward,"3DS,PlayStation Vita","Rising Star Games, Aksys Games, ChunSoft",2012-10-23,2012-10-25,8.5,8.7
1668,WayForward,"Action, Adventure, Survival, 3D",Silent Hill: Book of Memories,PlayStation Vita,"Konami, Capcom",2012-10-16,2012-10-25,6,5.7
1669,"Ubisoft, Ubisoft Paris",Music/Rhythm,Just Dance 4,"PlayStation 3,Wii,Wii U,Xbox 360",Ubisoft,2012-10-09,2012-10-25,7,6.3
1670,"Ubisoft, Ubisoft Paris",Music/Rhythm,Just Dance 4,"PlayStation 3,Wii,Wii U,Xbox 360",Ubisoft,2012-10-09,2012-10-25,7,6.3
1671,"Ubisoft, Ubisoft Paris",Music/Rhythm,Just Dance 4,"PlayStation 3,Wii,Wii U,Xbox 360",Ubisoft,2012-10-09,2012-10-25,7.5,6.3
1672,Toylogic Inc.,Action,Happy Wars,"PC,Xbox 360,Xbox One",Microsoft Game Studios,2012-10-12,2012-10-24,5,7.5
1673,Eurocom Entertainment Software,"First-Person, Shooter, 3D, Action",007 Legends,"PC,PlayStation 3,Wii U,Xbox 360",Activision,2012-10-16,2012-10-24,3.5,5.1
1674,Eurocom Entertainment Software,"Shooter, 3D, Action, First-Person",007 Legends,"PC,PlayStation 3,Wii U,Xbox 360",Activision,2012-10-16,2012-10-24,3.5,5.1
1675,Grasshopper Manufacture,"Shoot-'Em-Up, Action, 2D",Liberation Maiden,"3DS,iOS (iPhone/iPad)",Level 5,2012-10-25,2012-10-24,8.5,7.6
1676,"Compile Heart, GCREST",Role-Playing,Mugen Souls,"PC,PlayStation 3","Ghostlight, Compile Heart, NIS America",2012-10-16,2012-10-19,4,6.3
1677,"Gearbox Software, Aspyr, Iron Galaxy Studios","3D, Action, First-Person, Shooter",Borderlands 2,"Android,Linux,Macintosh,PC,PlayStation 3,PlayStation Vita,Xbox 360","NVIDIA, Aspyr, 2K Games, Take-Two Interactive, SCEA, SCE Australia, SCEE",2012-09-18,2012-10-18,7,8.4
1678,Behaviour Interactive,Action,Naughty Bear: Panic in Paradise,"PlayStation 3,Xbox 360",505 Games,2012-10-08,2012-10-18,5.5,6.6
1679,Different Tuna,"Arcade, Driving/Racing",Derrick the Deathfin,"Linux,Macintosh,PC,PlayStation 3",Different Tuna,2012-10-09,2012-10-18,7,7.6
1680,Harmonix Music Systems,Music/Rhythm,Dance Central 3,Xbox 360,Microsoft Game Studios,2012-10-16,2012-10-16,8.5,6.9
1681,"Giant Sparrow, Armature Studio","First-Person, 3D, Adventure",The Unfinished Swan,"PlayStation 3,PlayStation 4,PlayStation Vita","SCEI, SCEA, SCE Australia, SCEE",2012-10-23,2012-10-16,6.5,7.5
1682,Level 5,"Sports, Team-Based, Arcade, Soccer",Inazuma Eleven Strikers,Wii,"Nintendo, Level 5",2012-09-28,2012-10-16,5,6.7
1683,Griptonite Games,Action,Warlords (2011),"PlayStation 3,Xbox 360",Atari SA,2012-10-09,2012-10-15,5.5,3.7
1684,Level 5,Puzzle,Professor Layton and the Miracle Mask,3DS,"Nintendo, Level 5",2012-10-28,2012-10-15,8.5,8.3
1685,Vblank Entertainment Inc.,"Adventure, Action",Retro City Rampage,"3DS,Android,iOS (iPhone/iPad),Linux,Macintosh,Nintendo Switch,PC,PlayStation 3,PlayStation 4,PlayStation Vita,PSP,Wii,Xbox 360",Vblank Entertainment Inc.,2012-10-09,2012-10-12,7,7.3
1686,Vblank Entertainment Inc.,"Action, Adventure",Retro City Rampage,"3DS,Android,iOS (iPhone/iPad),Linux,Macintosh,Nintendo Switch,PC,PlayStation 3,PlayStation 4,PlayStation Vita,PSP,Wii,Xbox 360",Vblank Entertainment Inc.,2012-10-09,2012-10-12,7,7.3
1687,"Virtuos, 2K Sports, Visual Concepts","Sports, Team-Based, Basketball, Simulation",NBA 2K13,"Android,iOS (iPhone/iPad),PC,PlayStation 3,PSP,Wii,Wii U,Xbox 360","2K Sports, 2K Games",2012-10-02,2012-10-12,9,8.1
1688,"Virtuos, 2K Sports, Visual Concepts","Sports, Team-Based, Basketball, Simulation",NBA 2K13,"Android,iOS (iPhone/iPad),PC,PlayStation 3,PSP,Wii,Wii U,Xbox 360","2K Sports, 2K Games",2012-10-02,2012-10-12,9,8.1
1689,"Telltale Games, Square Enix",Adventure,The Walking Dead: A Telltale Games Series,"Android,iOS (iPhone/iPad),Macintosh,Ouya,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox 360,Xbox One","Telltale Games, CyberFront, Square Enix",2012-12-11,2012-10-12,7,8.5
1690,"Telltale Games, Square Enix",Adventure,The Walking Dead: A Telltale Games Series,"Android,iOS (iPhone/iPad),Macintosh,Ouya,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox 360,Xbox One","Telltale Games, CyberFront, Square Enix",2012-12-11,2012-10-12,7,8.5
1691,"Milestone S.r.l, Boss Baddie","Driving/Racing, Simulation",WRC 3: FIA World Rally Championship,"PC,PlayStation 3,PlayStation Vita,Xbox 360","Plug In Digital, Milestone S.r.l, CyberFront, Namco Bandai Games",2013-03-26,2012-10-12,6,7.8
1692,PLAYGROUND,"Simulation, Driving/Racing",Forza Horizon,Xbox 360,"Microsoft Game Studios, Turn 10",2012-10-23,2012-10-12,8.5,8.2
1693,Lionhead Studios,"Role-Playing, Action",Fable: The Journey,Xbox 360,Microsoft Game Studios,2012-10-09,2012-10-10,8,5.9
1694,"Telltale Games, Square Enix",Adventure,The Walking Dead: A Telltale Games Series,"Android,iOS (iPhone/iPad),Macintosh,Ouya,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox 360,Xbox One","Telltale Games, CyberFront, Square Enix",2012-12-11,2012-10-10,7,8.5
1695,Spike,"Action, 3D, Fighting",Dragon Ball Z for Kinect,Xbox 360,"Namco Bandai Games, Bandai Namco Games",2012-10-09,2012-10-09,4.5,4.2
1696,"Firaxis Games, Feral Interactive, 2K Games","Strategy, Turn-Based",XCOM: Enemy Unknown,"Android,iOS (iPhone/iPad),Linux,Macintosh,PC,PlayStation 3,PlayStation Vita,Xbox 360","2K Games, Feral Interactive",2012-10-08,2012-10-08,8.5,8.3
1697,"Firaxis Games, Feral Interactive, 2K Games","Strategy, Turn-Based",XCOM: Enemy Unknown,"Android,iOS (iPhone/iPad),Linux,Macintosh,PC,PlayStation 3,PlayStation Vita,Xbox 360","2K Games, Feral Interactive",2012-10-08,2012-10-08,8.5,8.3
1698,"Firaxis Games, Feral Interactive, 2K Games","Strategy, Turn-Based",XCOM: Enemy Unknown,"Android,iOS (iPhone/iPad),Linux,Macintosh,PC,PlayStation 3,PlayStation Vita,Xbox 360","2K Games, Feral Interactive",2012-10-08,2012-10-08,8.5,8.3
1699,Arkane Studios,"Adventure, Action",Dishonored,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Bethesda Softworks,2012-10-08,2012-10-07,9,8.4
1700,Arkane Studios,"Adventure, Action",Dishonored,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Bethesda Softworks,2012-10-08,2012-10-07,9,8.4
1701,Arkane Studios,"Adventure, Action",Dishonored,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Bethesda Softworks,2012-10-08,2012-10-07,9,8.4
1702,Fatshark AB,Action,War of the Roses,PC,"Paradox Interactive, CyberFront, Ascaron Entertainment UK",2012-10-02,2012-10-05,7.5,7.2
1703,HB Studios Multimedia,"Sports, Team-Based, Arcade, Baseball",NBA Baller Beats,Xbox 360,Majesco Games,2012-09-11,2012-10-05,7,5.4
1704,Electronic Arts,"Simulation, Soccer, Sports, Team-Based",FIFA Soccer 13,"3DS,iOS (iPhone/iPad),PC,PlayStation 2,PlayStation 3,PlayStation Vita,PSP,Wii,Wii U,Xbox 360","EA Sports, Electronic Arts",2012-09-25,2012-10-05,5.5,7.7
1705,"Sonic Team, Sega","Platformer, Action, 3D",NiGHTS Into Dreams...,"PC,PlayStation 2,PlayStation 3,Saturn,Xbox 360","Sega, Samsung, Tec Toy",1996-08-31,2012-10-04,7,8.8
1706,Wizarbox,"Adventure, Action",Realms of Ancient War,"PC,PlayStation 3,Xbox 360","Focus Home Interactive, Zoo Digital Publishing",2012-09-19,2012-10-03,5,5.8
1707,Game Freak,"Management, Role-Playing",Pokemon Black/White Version 2,DS,Nintendo,2012-10-07,2012-10-03,6.5,7.9
1708,Omega Force,"Beat-'Em-Up, Action, 3D",One Piece: Pirate Warriors,PlayStation 3,"Bandai Namco Games, Namco Bandai Games",2012-09-25,2012-10-02,4,7.7
1709,Robot Entertainment,"Strategy, Turn-Based",Hero Academy,"iOS (iPhone/iPad),Linux,Macintosh,PC",Robot Entertainment,2012-01-11,2012-10-01,8.5,7.4
1710,"QLOC, Capcom","Adventure, Survival, 3D, Action",Resident Evil 6,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Capcom,2012-10-02,2012-10-01,4.5,6.9
1711,"QLOC, Capcom","Survival, 3D, Action, Adventure",Resident Evil 6,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Capcom,2012-10-02,2012-10-01,4.5,6.9
1712,Game Freak,"Role-Playing, Management",Pokemon Black/White Version 2,DS,Nintendo,2012-10-07,2012-09-30,6.5,7.9
1713,Frogwares,Adventure,The Testament of Sherlock Holmes,"PC,PlayStation 3,Xbox 360","Focus Home Interactive, ATLUS",2012-09-25,2012-09-27,8,7.7
1714,BlueGiant Interactive,"Strategy, Real-Time",Tryst,PC,BlueGiant Interactive,2012-09-14,2012-09-27,4.5,6
1715,Electronic Arts,"Sports, Team-Based, Simulation, Soccer",FIFA Soccer 13,"3DS,iOS (iPhone/iPad),PC,PlayStation 2,PlayStation 3,PlayStation Vita,PSP,Wii,Wii U,Xbox 360","EA Sports, Electronic Arts",2012-09-25,2012-09-27,8,7.7
1716,Electronic Arts,"Soccer, Sports, Team-Based, Simulation",FIFA Soccer 13,"3DS,iOS (iPhone/iPad),PC,PlayStation 2,PlayStation 3,PlayStation Vita,PSP,Wii,Wii U,Xbox 360","EA Sports, Electronic Arts",2012-09-25,2012-09-27,8,7.7
1717,Mad Catz,"Flight, Simulation",Damage Inc.: Pacific Squadron WWII,"PC,PlayStation 3,Xbox 360",Mad Catz,2012-08-28,2012-09-27,3,5.7
1718,Arkedo Studio,"Action, 2D, Platformer",Hell Yeah! Wrath of the Dead Rabbit,"PC,PlayStation 3,Xbox 360",Sega,2012-09-25,2012-09-25,4,7
1719,Arkedo Studio,"2D, Action, Platformer",Hell Yeah! Wrath of the Dead Rabbit,"PC,PlayStation 3,Xbox 360",Sega,2012-09-25,2012-09-25,4,7
1720,Team Ninja,"3D, Action, Fighting",Dead or Alive 5,"Arcade Games,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox 360,Xbox One","Koei Tecmo Games, TECMO KOEI GAMES CO., LTD.",2012-09-25,2012-09-25,7.5,8.1
1721,Runic Games,"Action, Role-Playing",Torchlight II,"Linux,Macintosh,PC","Runic Games, Daedalic Entertainment",2012-09-20,2012-09-24,8.5,8.4
1722,Team Ninja,"Fighting, 3D, Action",Dead or Alive 5,"Arcade Games,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox 360,Xbox One","Koei Tecmo Games, TECMO KOEI GAMES CO., LTD.",2012-09-25,2012-09-24,7.5,8.1
1723,Alkemi Games,Puzzle,Transcripted,"Macintosh,Nintendo Switch,PC,PlayStation 4,Xbox One","TopWare Interactive, Plug In Digital, Alkemi Games",2012-09-11,2012-09-21,8,7
1724,"Gearbox Software, Aspyr, Iron Galaxy Studios","3D, Action, First-Person, Shooter",Borderlands 2,"Android,Linux,Macintosh,PC,PlayStation 3,PlayStation Vita,Xbox 360","NVIDIA, Aspyr, 2K Games, Take-Two Interactive, SCEA, SCEE, SCE Australia",2012-09-18,2012-09-21,8.5,8.4
1725,Okugi Studio,"Strategy, Real-Time",Shad'O,PC,Okugi Studio,2012-09-04,2012-09-20,7,6.3
1726,"Gearbox Software, Aspyr, Iron Galaxy Studios","3D, Action, First-Person, Shooter",Borderlands 2,"Android,Linux,Macintosh,PC,PlayStation 3,PlayStation Vita,Xbox 360","NVIDIA, Aspyr, 2K Games, Take-Two Interactive, SCEA, SCEE, SCE Australia",2012-09-18,2012-09-20,8.5,8.4
